,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll S,,prot-198990--136
0,metadata,1989/90:136,,prot-198990--136
0,metadata,Prot. 1989/90:136 8 juni 1990,,prot-198990--136
0,metadata,Prot. 1989/90:136,,prot-198990--136
0,metadata,2 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,3 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,4 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,5 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,8$ Forskning,,prot-198990--136
0,metadata,6 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,7 Riksdagens protokoll 19891/90:136,,prot-198990--136
0,metadata,10$ Forskning,,prot-198990--136
0,metadata,8 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,Överläggningen var härmed avslutad. (Beslut skulle fattas den 9 juni.),,prot-198990--136
0,metadata,Forskning,,prot-198990--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--136
0,metadata,(forts. 14$),,prot-198990--136
0,metadata,10 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,11 Riksdagens protokoll 1989/90:136,,prot-198990--136
0,metadata,Prot. 1989/90:136 8juni 1990,,prot-198990--136
0,metadata,12 Riksdagens protokoll 1989190:136,,prot-198990--136
0,metadata,228 Kammaren åtskildes kl. 22.57. Prot. 1989/90:136 8 juni 1990 In fidem,,prot-198990--136
0,metadata,Prot. 1989/90:136 5 K k 8 juni 1990 Innehållsförteckning,,prot-198990--136
0,metadata,"gotab 96936, Stockholm 1990",,prot-198990--136
