,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:59 Onsdagen den 31 januari,,prot-198990--59
0,metadata,Prot. 1989/90:59,,prot-198990--59
0,metadata,Prot. 1989/90:59 31 januari 1990,,prot-198990--59
0,metadata,4$ Svar på interpellation 1989/90:117 om krigsmaterielbegreppet,,prot-198990--59
0,metadata,6$ Svar på interpellation 1989/90:108 om Dala Airport,,prot-198990--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--59
1,metadata,2 Riksdagens protokoll 1989/90:59,,prot-198990--59
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--59
0,metadata,3 Riksdagens protokoll 1989/90:59,,prot-198990--59
0,metadata,4 Riksdagens protokoll 1989/90:59,,prot-198990--59
0,metadata,Innehållsförteckning,,prot-198990--59
0,metadata,"gotab 99853, Stockholm 1990",,prot-198990--59
