,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:17 Onsdagen den 25 oktober,,prot-198990--17
0,metadata,Prot. 1989/90:17 25 oktober 1989,,prot-198990--17
0,metadata,ren utskottens framställningar om att betänkandena skulle avgöras efter en- = Prot. 1989/90:17 dast en bordläggning. 25 oktober 1989,,prot-198990--17
0,metadata,Prot. 1989/90:17,,prot-198990--17
0,metadata,2 Riksdagens protokoll 1989/90:17,,prot-198990--17
0,metadata,3 Riksdagens protokoll 1989/90:17,,prot-198990--17
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 11 $.),,prot-198990--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--17
0,metadata,4 Riksdagens protokoll 1989/90:17,,prot-198990--17
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 17 $.),,prot-198990--17
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198990--17
0,metadata,5 Riksdagens protokoll 1989/90:17,,prot-198990--17
0,metadata,Prot. 1989/90:17 .,,prot-198990--17
0,metadata,Överläggningen vare härmed avslutad. (Beslut fattades under 22 $.),,prot-198990--17
1,metadata,208 Kulturmiljövård Föredrogs,,prot-198990--17
0,metadata,6 Riksdagens protokoll 1989/90:17,,prot-198990--17
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 22 $.),,prot-198990--17
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198990--17
0,metadata,7 Riksdagens protokoll 19891/90:17,,prot-198990--17
0,metadata,Prot. 1989/90:17 ”,,prot-198990--17
0,metadata,KJELL ERICSSON (c) replik:,,prot-198990--17
0,metadata,268 Elfrågor,,prot-198990--17
0,metadata,10 Riksdagens protokoll 19891/90:17,,prot-198990--17
0,metadata,den 25 oktober,,prot-198990--17
0,metadata,1989/90:147 av Gudrun Schyman (vpk) till kommunikationsministern om åtgärder mot vissa telefontjänster:,,prot-198990--17
0,metadata,35 $ Kammaren åtskildes kl. 19.46. ” Prot. 1989/90:17 25 oktober 1989,,prot-198990--17
0,metadata,"gotab 99262, Stockholm 1989",,prot-198990--17
