,pattern,txt,replacement,filename
0,metadata,ÅN Riksdagens protokoll,,prot-198990--22
0,metadata,Prot. 1989/90:22,,prot-198990--22
0,metadata,Prot. 1989/90:22 9 november 1989,,prot-198990--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--22
2,metadata,6$ Svar på interpellation 1989/90:31 om skärpt narkotikastrafflagstiftning,,prot-198990--22
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--22
0,metadata,3 Riksdagens protokoll 1989/90:22,,prot-198990--22
0,metadata,8$ Ajournering,,prot-198990--22
0,metadata,4 Riksdagens protokoll 1989/90:22,,prot-198990--22
0,metadata,1989/90:193 av Birger Hagård (m) till utbildningsministern om ökad forskarutbildning:,,prot-198990--22
0,metadata,i dn 10 jEBaRET,,prot-198990--22
0,metadata,"gotab 99318, Stockholm 1989",,prot-198990--22
