,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:32,,prot-198990--32
0,metadata,Prot. 1989/90:32,,prot-198990--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--32
1,metadata,Prot. 1989/90:32 24 november 1989,,prot-198990--32
0,metadata,Svar på interpellationer och fråga,,prot-198990--32
0,metadata,Svar på interpella-,,prot-198990--32
0,metadata,som den är. Svar på interpella-,,prot-198990--32
0,metadata,4 Riksdagens protokoll 1989190:32,,prot-198990--32
0,metadata,tioner och fråga,,prot-198990--32
0,metadata,"108 Meddelande om svar på interpellationerna 1989/90:33, 36 och 42",,prot-198990--32
0,metadata,6 Riksdagens protokoll 1989/90:32,,prot-198990--32
0,metadata,den 23 november,,prot-198990--32
0,metadata,denterna i Sverige:,,prot-198990--32
0,metadata,1989/90:242 av Kent Carlsson (s) till utbildningsministern om bristen på studentbostäder:,,prot-198990--32
0,metadata,1989/90:246 av Lena Boström (s) till socialministern om utlandssvenskars rätt till sjukvård i Sverige:,,prot-198990--32
0,metadata,1989/90:252 av Sigge Godin (fp) till arbetsmarknadsministern om sysselsättningen i Härnösand:,,prot-198990--32
0,metadata,1989/90:257 av Karin Starrin (c) till statsrådet Margot Wallström om införande av ett miljömärkningssystem:,,prot-198990--32
0,metadata,Innehållsförteckning,,prot-198990--32
0,metadata,"gotab 99398, Stockholm 1989",,prot-198990--32
