,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll TE 1989/90:40 vy,,prot-198990--40
0,metadata,Prot. 1989/90:40,,prot-198990--40
0,metadata,Prot. 1989/90:40 6 december 1990,,prot-198990--40
0,metadata,6$ Meddelande om samlad votering,,prot-198990--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--40
0,metadata,2 Riksdagens protokoll 1989190:40,,prot-198990--40
0,metadata,3 Riksdagens protokoll 1989/90:40,,prot-198990--40
1,metadata,9$ Beslut,,prot-198990--40
0,metadata,5 Riksdagens protokoll 1989/90:40,,prot-198990--40
0,metadata,Överläggningen var härmed avslutad. (Beslutet fattades under 16 $.),,prot-198990--40
0,metadata,6 Riksdagens protokoll 1989/90:40,,prot-198990--40
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 16 $.),,prot-198990--40
1,metadata,7 Riksdagens protokoll 1989/90:40,,prot-198990--40
0,metadata,Justitieombudsmännens redovisning till 1989/90 års riksmöte,,prot-198990--40
0,metadata,m.fl. — bifölls med acklamation.,,prot-198990--40
0,metadata,skatteutskottets betänkande 1989/90:SkU14 Nordisk folkbokföringsöverenskommelse (prop. 1989/90:35),,prot-198990--40
0,metadata,Betänkandet bordlades.,,prot-198990--40
0,metadata,Föredrogs,,prot-198990--40
1,metadata,lagutskottets betänkande,,prot-198990--40
2,metadata,1989/90:LU10 Det allmännas ansvar enligt skadeståndslagen (prop. 1989/90:42).,,prot-198990--40
0,metadata,9 Riksdagens protokoll 1989/90:40,,prot-198990--40
0,metadata,268 Vissa äktenskapsrättsliga frågor,,prot-198990--40
0,metadata,10 Riksdagens protokoll 1989/90:40,,prot-198990--40
0,metadata,Överläggningen var härmed avslutad. (Beslut skulle fattas den 7 december.),,prot-198990--40
0,metadata,11 Riksdagens protokoll 1989/90:40,,prot-198990--40
0,metadata,12 Riksdagens protokoll 1989/90:40,,prot-198990--40
0,metadata,1989/90:94 av Viola Claesson (vpk) till utbildningsministern om skolans syn på samlevnadsfrågor:,,prot-198990--40
0,metadata,338 Kammaren åtskildes kl. 22.59. Prot. 1989/90:40 6 december 1990 In fidem,,prot-198990--40
0,metadata,Prot. 1989/90:40 6 december 1989,,prot-198990--40
0,metadata,"gotab 99414, Stockholm 1990",,prot-198990--40
