,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:42,,prot-198990--42
0,metadata,Prot. 1989/90:42,,prot-198990--42
0,metadata,Prot. 1989/90:42 8 december 1989,,prot-198990--42
0,metadata,2 Riksdagens protokoll 1989/90:42,,prot-198990--42
0,metadata,3 Riksdagens protokoll 1989/90:42,,prot-198990--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--42
0,metadata,4 Riksdagens protokoll 1989190:42,,prot-198990--42
0,metadata,(Applåder),,prot-198990--42
0,metadata,5 Riksdagens protokoll 1989/90:42,,prot-198990--42
0,metadata,Krav på viktiga förändringar:,,prot-198990--42
0,metadata,6 Riksdagens protokoll 1989/90:42,,prot-198990--42
0,metadata,68 Sjömanspensioneringen,,prot-198990--42
0,metadata,VIOLA CLAESSON (vpk):,,prot-198990--42
0,metadata,Föredrogs kulturutskottets betänkande 1989/90:KrU9 Försvarsvallarna vid Vadstena slott.,,prot-198990--42
0,metadata,8 Riksdagens protokoll 1989/90:42,,prot-198990--42
1,metadata,9 Riksdagens protokoll 1989/90:42,,prot-198990--42
0,metadata,1989/90:JuU15 Tilläggsbudget I,,prot-198990--42
0,metadata,1989/90:100 av Annika Åhnberg (vpk) till jordbruksministern om kassavaförgiftning:,,prot-198990--42
0,metadata,1989/90:321 av Annika Åhnberg (vpk) till miljöoch energiministern om skydd för naturmiljön vid Torhamns udde:,,prot-198990--42
0,metadata,158 Kammaren åtskildes kl. 18.29.,,prot-198990--42
0,metadata,"gotab 99420, Stockholm 1990",,prot-198990--42
