,pattern,txt,replacement,filename
0,metadata,Prot. 1989/90:100 4 april 1990,,prot-198990--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--100
0,metadata,Prot. 1989/90:100,,prot-198990--100
0,metadata,Prot. 1989/90:100 4 april 1990 Socialpolitik,,prot-198990--100
1,metadata,- inriktning och anslag,,prot-198990--100
0,metadata,2 Riksdagens protokoll 1989/90:100,,prot-198990--100
1,metadata,= inriktning och anslag,,prot-198990--100
0,metadata,3 Riksdagens protokoll 1989/90:100,,prot-198990--100
0,metadata,4 Riksdagens protokoll 1989/90:100,,prot-198990--100
1,metadata,5 Riksdagens protokoll 1989/90:100,,prot-198990--100
1,metadata,—- inriktning och anslag,,prot-198990--100
0,metadata,6 Riksdagens protokoll 1989190:100,,prot-198990--100
0,metadata,7 Riksdagens protokoll 1989/90:100,,prot-198990--100
0,metadata,Gudrun Schyman.,,prot-198990--100
0,metadata,Övriga moment Prot. 1989/90:100 Utskottets hemställan bifölls. 4 april 1990,,prot-198990--100
0,metadata,8 Riksdagens protokoll 1989/90:100,,prot-198990--100
0,metadata,9$ Återupptagna förhandlingar Prot. 1989/90:100 4 april 1990 Förhandlingarna återupptogs kl. 19.00 under ledning av andre vice tal-,,prot-198990--100
0,metadata,9 Riksdagens protokoll 1989/90:100,,prot-198990--100
0,metadata,11$ Anslag till turism och rekreation,,prot-198990--100
0,metadata,10 Riksdagens protokoll 1989/90:100,,prot-198990--100
0,metadata,13$ Ändringar i riksdagsordningen,,prot-198990--100
0,metadata,11 Riksdagens protokoll 1989/90:100,,prot-198990--100
0,metadata,12 Riksdagens protokoll 1989/90:100,,prot-198990--100
0,metadata,1989/90:513 av Eva Björne (m) till miljöministern om åtgärder mot kärnvapenprov på Novaja Zemlja:,,prot-198990--100
0,metadata,Prot. 1989/90:100 S å 3 4 april 1990 Innehållsförteckning,,prot-198990--100
