,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ÅS,,prot-198990--130
0,metadata,Prot. 1989/90:130 29 maj 1990,,prot-198990--130
0,metadata,Prot. 1989/90:130,,prot-198990--130
0,metadata,4$ Svar på fråga 1989/90:637 om ökad kommunal självbestämmanderätt,,prot-198990--130
0,metadata,5$ Svar på fråga 1989/90:643 om byggstarten för ett nytt polishus i Gällivare,,prot-198990--130
0,metadata,8$ Svar på fråga 1989/90:645 om deltidsarbete,,prot-198990--130
0,metadata,2 Riksdagens protokoll 19891/90:130,,prot-198990--130
0,metadata,13$ Svar på fråga 1989/90:658 om forskning om vattenbrukets miljöproblem,,prot-198990--130
0,metadata,148 Svar på fråga 1989/90:664 om användningen av plastringar för att hålla samman ölburkar,,prot-198990--130
0,metadata,158 Svar på fråga 1989/90:667 om klorblekt massa i papper,,prot-198990--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--130
0,metadata,17$ Svar på fråga 1989/90:610 om åtgärder för att hjälpa barn i Ukraina som drabbats av Tjernobylkatastrofen,,prot-198990--130
0,metadata,188 Svar på fråga 1989/90:653 om Mekongflodens ekologi och svenskt bistånd,,prot-198990--130
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--130
0,metadata,238 Svar på fråga 1989/90:660 om behandlingen av tvångsintagna på LVM-hem,,prot-198990--130
0,metadata,308 Svar på fråga 1989/90:659 om utvisning av barnfamiljer,,prot-198990--130
0,metadata,6 Riksdagens protokoll 1989/90:130,,prot-198990--130
0,metadata,348 Svar på fråga 1989/90:675 om den ökade elanvändningen,,prot-198990--130
0,metadata,7 Riksdagens protokoll 1989/90:130,,prot-198990--130
0,metadata,ment. Det är emellertid bra att vi har samma uppfattning om förhandsinsti- — Prot. 1989/90:130 tutet. 29 maj 1990,,prot-198990--130
0,metadata,Innehållsförteckning,,prot-198990--130
0,metadata,JR EDR $ 6 RDR ROR,,prot-198990--130
0,metadata,"gotab 96921, Stockholm 1990",,prot-198990--130
