,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198990--109
0,metadata,1989/90:109 Onsdagen den 25 april,,prot-198990--109
0,metadata,Prot. 1989/90:109,,prot-198990--109
0,metadata,m.fl. — bifölls med acklamation.,,prot-198990--109
0,metadata,Prot. 1989/90:109 25 april 1990,,prot-198990--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--109
0,metadata,2 Riksdagens protokoll 1989190:109,,prot-198990--109
0,metadata,3 Riksdagens protokoll 1989/90:109,,prot-198990--109
0,metadata,Anf. 54 MAGNUS PERSSON (s) replik:,,prot-198990--109
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 11 $.),,prot-198990--109
0,metadata,5 Riksdagens protokoll 1989190:109,,prot-198990--109
0,metadata,6 Riksdagens protokoll 1989/90:109,,prot-198990--109
0,metadata,7 Riksdagens protokoll 1989/90:109,,prot-198990--109
0,metadata,Ny taxerings-,,prot-198990--109
0,metadata,Prot. 1989/90:1 Mom. 66 (slopande av självrisk för skadestånd) apel 1904 0,,prot-198990--109
0,metadata,Innehållsförteckning,,prot-198990--109
0,metadata,"gotab 96692, Stockholm 1990",,prot-198990--109
