,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:46 Torsdagen den 14 december,,prot-198990--46
0,metadata,Prot. 1989/90:46,,prot-198990--46
0,metadata,Prot. 1989/90:46 14 december 1989,,prot-198990--46
0,metadata,2 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,"Arméns utveckling och totalförsvarets planeringssystem, m.m.",,prot-198990--46
0,metadata,3 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,4 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,5 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,(forts. 10 $)),,prot-198990--46
0,metadata,6 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,7 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,INGVAR KARLSSON i Bengtsfors (c) replik: Rn,,prot-198990--46
0,metadata,Prot. 1989/90:46 14 december 1990,,prot-198990--46
0,metadata,8 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--46
0,metadata,I detta anförande instämde Rosa Östh (c).,,prot-198990--46
0,metadata,Föredrogs,,prot-198990--46
1,metadata,bostadsutskottets betänkande,,prot-198990--46
2,metadata,1989/90:BoU9 Förnyad behandling av ärende om samordnad länsförvaltning.,,prot-198990--46
1,metadata,9 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 19 $.),,prot-198990--46
0,metadata,10 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,"Bidrag till missbrukarvård, m.m.",,prot-198990--46
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198990--46
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 25 $.),,prot-198990--46
0,metadata,12 Riksdagens protokoll 1989/90:46,,prot-198990--46
0,metadata,278 Bordläggning Prot. 1989/90:46 14 december 1990 Anmäldes och bordlades SENS Proposition 1989/90:59 Den sjätte semesterveckan,,prot-198990--46
0,metadata,Per-Ola Eriksson (c) Rolf L Nilson (vpk) Lars Norberg (mp),,prot-198990--46
1,metadata,Leif Marklund (s),,prot-198990--46
2,metadata,Beslut fattades under 25 $,,prot-198990--46
0,metadata,"gotab 99615, Stockholm 1990",,prot-198990--46
