,pattern,txt,replacement,filename
0,metadata,1989/90:44 eg,,prot-198990--44
0,metadata,Prot. 1989/90:44,,prot-198990--44
0,metadata,Prot. 1989/90:44 12 december 1990,,prot-198990--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--44
0,metadata,Vissa frågor rörande dementa m.fl.,,prot-198990--44
0,metadata,Jan Hyttring m.fl.,,prot-198990--44
0,metadata,78 Arbetsmiljö,,prot-198990--44
0,metadata,4 Riksdagens protokoll 1989190:44,,prot-198990--44
0,metadata,8$ Arbetsförmedlingslagen,,prot-198990--44
0,metadata,Överläggningen var härmed avslutad. 61,,prot-198990--44
0,metadata,13$ Svar på fråga 1989/90:270 om undervisningen i kostoch hälsofrågor i gymnasieskolan,,prot-198990--44
0,metadata,143 Svar på fråga 1989/90:277 om mängdläran i matematikundervisningen,,prot-198990--44
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--44
0,metadata,198 Svar på fråga 1989/90:265 om järnvägstrafiken i Europa,,prot-198990--44
0,metadata,"bekostnad, eftersom konkurrensen blir så snedvriden. Detta problem måste Prot. 1989/90:44",,prot-198990--44
0,metadata,248 Svar på fråga 1989/90:290 om den politiska situationen i Västsahara,,prot-198990--44
0,metadata,INGELA MÅRTENSSON (fp): het m.m.,,prot-198990--44
0,metadata,7 Riksdagens protokoll 1989/90:44,,prot-198990--44
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 28 $.),,prot-198990--44
0,metadata,32$ Återupptagna förhandlingar Prot. 1989/90:44 12 december 1990,,prot-198990--44
0,metadata,8 Riksdagens protokoll 1989190:44,,prot-198990--44
0,metadata,9 Riksdagens protokoll 1989/90:44,,prot-198990--44
0,metadata,348 Ändring i lagen om överlastavgift,,prot-198990--44
0,metadata,Socialutskottets betänkande 1989/90:S0U14 Tilläggsbudget I till statsbudgeten för budgetåret 1989/90,,prot-198990--44
0,metadata,Innehållsförteckning,,prot-198990--44
0,metadata,"gotab 99443, Stockholm 1990",,prot-198990--44
