,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:94,,prot-198990--94
0,metadata,Prot. 1989/90:94 27 mars 1990,,prot-198990--94
0,metadata,5$ Svar på fråga 1989/90:387 om vägsträckan Rösa—Söderhall,,prot-198990--94
0,metadata,Prot. 1989/90:94,,prot-198990--94
0,metadata,8$ Svar på frågorna 1989/90:438 och 441 om upprustning av Blekinge kustbana,,prot-198990--94
0,metadata,10$ Svar på fråga 1989/90:444 om privatägda riksvägar,,prot-198990--94
0,metadata,2 Riksdagens protokoll 1989190:94,,prot-198990--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--94
1,metadata,Överläggningen var härmed avslutad.,,prot-198990--94
0,metadata,17$ Svar på fråga 1989/90:431 om Vänerskolan i Vänersborg,,prot-198990--94
3,metadata,3 Riksdagens protokoll 1989/90:94,,prot-198990--94
0,metadata,Motion 1989/90:U 14 till utrikesutskottet,,prot-198990--94
0,metadata,Innehållsförteckning,,prot-198990--94
