,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ÅÖ& 1989/90:50 ör,,prot-198990--50
0,metadata,Prot. 1989/90:50,,prot-198990--50
0,metadata,Prot. 1989/90:50 12 januari 1990,,prot-198990--50
0,metadata,2 Riksdagens protokoll 1989/90:50,,prot-198990--50
0,metadata,5$ Svar på interpellation 1989/90:86 om järnvägspolitiken,,prot-198990--50
0,metadata,3 Riksdagens protokoll 1989/90:50,,prot-198990--50
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--50
0,metadata,4 Riksdagens protokoll 1989/90:50,,prot-198990--50
1,metadata,8$ Bordläggning,,prot-198990--50
0,metadata,1989/90:358 av Lennart Brunander (c) till miljöministern om kväveoxidutsläppen:,,prot-198990--50
0,metadata,Innehållsförteckning,,prot-198990--50
