,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll år,,prot-198990--96
0,metadata,Prot. 1989/90:96 29 mars 1990,,prot-198990--96
0,metadata,m.fl. — bifölls med acklamation.,,prot-198990--96
0,metadata,Prot. 1989/90:96,,prot-198990--96
0,metadata,2 Riksdagens protokoll 1989/90:96,,prot-198990--96
0,metadata,8$ Trafiksäkerhet,,prot-198990--96
0,metadata,3 Riksdagens protokoll 1989/90:96,,prot-198990--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--96
0,metadata,4 Riksdagens protokoll 1989/90:96,,prot-198990--96
1,metadata,5 Riksdagens protokoll 1989/90:96,,prot-198990--96
1,metadata,6 Riksdagens protokoll 1989190:96,,prot-198990--96
0,metadata,(forts. 15$).,,prot-198990--96
0,metadata,"Fru talman! Jag yrkar därför bifall till de moderata reservationerna 1, 4, 6, 8, 9 och 10.",,prot-198990--96
0,metadata,18 $ Meddelande om interpellationer den 29 mars,,prot-198990--96
0,metadata,1989/90:494 av Gösta Lyngå (mp) till industriministern om en Öresundsbros effekter på handeln i Malmö:,,prot-198990--96
0,metadata,"gotab 96472, Stockholm 1990",,prot-198990--96
