,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:103 ST,,prot-198990--103
0,metadata,Prot. 1989/90:103,,prot-198990--103
0,metadata,1989/90:531 av Birger Andersson (c) till försvarsministern om underhållet av flygmotor RM 8:,,prot-198990--103
0,metadata,1989/90:537 av Ivar Virgin (m) till miljöministern om koldioxidutsläppen:,,prot-198990--103
0,metadata,Prot. 1989/90:103 17 april 1990,,prot-198990--103
0,metadata,5$ Svar på fråga 1989/90:517 om omhändertagande av vissa bekämpningsmedel inom jordbruket,,prot-198990--103
0,metadata,6$ Svar på fråga 1989/90:522 om ändring i naturresurslagen,,prot-198990--103
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--103
0,metadata,15$ Svar på fråga 1989/90:511 om utbildningen av värnpliktiga,,prot-198990--103
0,metadata,3 Riksdagens protokoll 1989/90:103,,prot-198990--103
0,metadata,208 Svar på fråga 1989/90:489 om löneskillnaderna mellan män och kvinnor,,prot-198990--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--103
0,metadata,238 Svar på fråga 1989/90:526 om full behovstäckning av barnomsorg,,prot-198990--103
0,metadata,5 Riksdagens protokoll 1989/90:103,,prot-198990--103
0,metadata,1989/90:159 av Bengt Hurtig (vpk) till arbetsmarknadsministern om lokaliseringen av postens filateliavdelning:,,prot-198990--103
5,metadata,358 Kammaren åtskildes kl. 18.14.,,prot-198990--103
