,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås,,prot-198990--20
0,metadata,Prot. 1989/90:20,,prot-198990--20
0,metadata,Prot. 1989/90:20 7 november 1989,,prot-198990--20
0,metadata,9$ Svar på fråga 1989/90:139 om bristen på utbildad personal i barnomsorgen,,prot-198990--20
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--20
0,metadata,"BIRGER ANDERSSON (c): Herr talman! Än en gång, tack för svaret.",,prot-198990--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--20
0,metadata,4 Riksdagens protokoll 1989/90:20,,prot-198990--20
0,metadata,288 Svar på fråga 1989/90:75 om åtgärder för att skapa sysselsättning åt asylsökande,,prot-198990--20
0,metadata,när det gäller väntetiderna.,,prot-198990--20
0,metadata,39$ Bordläggning,,prot-198990--20
1,metadata,den 7 november,,prot-198990--20
1,metadata,76 77 ” 77 80,,prot-198990--20
0,metadata,"gotab 99266, Stockholm 1989",,prot-198990--20
