,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:135 Torsdagen den 7 juni,,prot-198990--135
0,metadata,Prot. 1989/90:135 7 juni 1990,,prot-198990--135
0,metadata,Prot. 1989/90:135,,prot-198990--135
0,metadata,2 Riksdagens protokoll 1989/90:135,,prot-198990--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--135
0,metadata,Prot. 1989/90:135 7 juni 1990 Trafikens infrastruktur,,prot-198990--135
0,metadata,3 Riksdagens protokoll 1989/90:135,,prot-198990--135
0,metadata,4 Riksdagens protokoll 1989/90:135,,prot-198990--135
7,metadata,Anf.49 KJELL ERICSSON (c):,,prot-198990--135
0,metadata,6 Riksdagens protokoll 1989/90:135,,prot-198990--135
4,metadata,7 Riksdagens protokoll 1989/90:135,,prot-198990--135
0,metadata,I detta anförande instämde Leo Persson (s).,,prot-198990--135
0,metadata,8 Riksdagens protokoll 1989/90:135,,prot-198990--135
0,metadata,7$ Ajournering för middagsuppehåll,,prot-198990--135
0,metadata,9 Riksdagens protokoll 1989/90:135,,prot-198990--135
2,metadata,10 Riksdagens protokoll 1989/90:135,,prot-198990--135
0,metadata,11 Riksdagens protokoll 1989190:135,,prot-198990--135
0,metadata,berg — bifölls med acklamation.,,prot-198990--135
0,metadata,138 Kammaren åtskildes kl. 22.41.,,prot-198990--135
0,metadata,"gotab 96935, Stockholm 1990",,prot-198990--135
