,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ÅS,,prot-198990--132
0,metadata,Prot. 1989/90:132 31 maj 1990,,prot-198990--132
0,metadata,Prot. 1989/90:132,,prot-198990--132
0,metadata,8$ Meddelande om voteringssignalen,,prot-198990--132
0,metadata,2 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 15 $.),,prot-198990--132
0,metadata,3 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--132
0,metadata,4 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,inom hälsooch,,prot-198990--132
0,metadata,5 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 19 $.),,prot-198990--132
0,metadata,6 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,7 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 23 $.),,prot-198990--132
0,metadata,Övervaknings-,,prot-198990--132
0,metadata,9 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,Under detta anförande övertog andre vice talmannen ledningen av kammarens förhandlingar.,,prot-198990--132
0,metadata,10 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,11 Riksdagens protokoll 1989/90:132,,prot-198990--132
0,metadata,ningen skall öka. Jag tror att det är svårt att inom överskådlig tid rå på den = Prot. 1989/90:132 kulturen. 31 maj 1990,,prot-198990--132
0,metadata,Innehållsförteckning,,prot-198990--132
0,metadata,"164 gotab 96923, Stockholm 1990",,prot-198990--132
