,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:63,,prot-198990--63
0,metadata,Prot. 1989/90:63,,prot-198990--63
0,metadata,Prot. 1989/90:63 8 februari 1990,,prot-198990--63
0,metadata,2 Riksdagens protokoll 1989/90:63,,prot-198990--63
0,metadata,3 Riksdagens protokoll 1989/90:63,,prot-198990--63
0,metadata,Allmänpolitisk debatt,,prot-198990--63
0,metadata,över sjukförsäkringen.,,prot-198990--63
0,metadata,4 Riksdagens protokoll 1989/90:63,,prot-198990--63
0,metadata,"enkelspårig politik, som mi",,prot-198990--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--63
0,metadata,5 Riksdagens protokoll 1989190:63,,prot-198990--63
0,metadata,6 Riksdagens protokoll 1989/90:63,,prot-198990--63
0,metadata,7 Riksdagens protokoll 1989/90:63,,prot-198990--63
0,metadata,Under detta anförande övertog andre vice talmannen ledningen av kammarens förhandlingar.,,prot-198990--63
1,metadata,sitt andra anförande ut-,,prot-198990--63
0,metadata,9 Riksdagens protokoll 1989/90:63,,prot-198990--63
0,metadata,Karlskogaregionen.,,prot-198990--63
0,metadata,10 Riksdagens protokoll 1989190:63,,prot-198990--63
0,metadata,8$ Kammaren åtskildes kl. 20.03. Prot. 1989/90:63 8 februari 1990,,prot-198990--63
0,metadata,"gotab 96114, Stockholm 1990",,prot-198990--63
