,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ÅS 1989/90:18 ST,,prot-198990--18
0,metadata,Prot. 1989/90:18 4$ Val av ytterligare suppleant i näringsutskottet 27 oktober 1989,,prot-198990--18
0,metadata,Prot. 1989/90:18 27 oktober 1989,,prot-198990--18
0,metadata,Prot. 1989/90:18,,prot-198990--18
0,metadata,gar jag igen.,,prot-198990--18
0,metadata,6$ Svar på interpellation 1989/90:12 om skolpolitiken,,prot-198990--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--18
0,metadata,7$ Svar på interpellation 1989/90:11 samt frågorna 1989/90:5 och 38 om ändrade regler för arbetssrättsliga skadestånd,,prot-198990--18
0,metadata,3 Riksdagens protokoll 1989/90:18,,prot-198990--18
0,metadata,8$ Meddelande om svar på interpellationerna 1989/90:25 och 38,,prot-198990--18
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--18
0,metadata,4 Riksdagens protokoll 1989/90:18,,prot-198990--18
0,metadata,12$ Svar på interpellation 1989/90:4 om sträckningen av väg E4 vid Haga Norra i Stockholm,,prot-198990--18
0,metadata,5 Riksdagens protokoll 1989/90:18,,prot-198990--18
0,metadata,6 Riksdagens protokoll 1989/90:18,,prot-198990--18
0,metadata,Skrivelse Prot. 1989/90:18 1989/90:45 Ett nytt avgiftssystem inom livsmedelskontrollen 27 oktober 1989,,prot-198990--18
0,metadata,1989/90:155 av Nic Grönvall (m) till industriministern om utländska förvärv av svenska företag:,,prot-198990--18
0,metadata,1989/90:163 av Mats Lindberg (s) till kommunikationsministern om reglerna för användning av dubbdäck:,,prot-198990--18
0,metadata,"gotab 99263, Stockholm 1989",,prot-198990--18
