,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:7,,prot-198990--7
1,metadata,Onsdagen den 11 oktober Kl. 9.00-22.26,,prot-198990--7
0,metadata,Prot. 1989/90:7,,prot-198990--7
0,metadata,Prot. 1989/90:7 11 oktober 1989,,prot-198990--7
0,metadata,2 Riksdagens protokoll 19891/90:7,,prot-198990--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--7
0,metadata,3 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,4 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,5 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,Prot: 1989/90:7,,prot-198990--7
0,metadata,6 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,7 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,8 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,9 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,10 Riksdagens protokoll 1989/90:7,,prot-198990--7
0,metadata,11 Riksdagens protokoll 19891/90:7,,prot-198990--7
0,metadata,den 11 oktober,,prot-198990--7
0,metadata,SER : Prot. 1989/90:7 Innehållsförteckning 11 oktober 1989,,prot-198990--7
