,pattern,txt,replacement,filename
0,metadata,Prot. 1989/90:101 5 april 1990,,prot-198990--101
0,metadata,Prot. 1989/90:101 S april 1990,,prot-198990--101
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198990--101
0,metadata,Mom. 9 och 10 Utskottets hemställan bifölls,,prot-198990--101
0,metadata,Prot. 1989/90:101,,prot-198990--101
0,metadata,2 Riksdagens protokoll 1989/90:101,,prot-198990--101
0,metadata,"Anf. 33 GULLAN LINDBLAD (m): Herr talman! Tack detsamma, Börje Nilsson!",,prot-198990--101
0,metadata,ättningen att kontu-,,prot-198990--101
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 10 $.),,prot-198990--101
0,metadata,4 Riksdagens protokoll 19891/90:101,,prot-198990--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--101
0,metadata,5 Riksdagens protokoll 1989/90:101,,prot-198990--101
0,metadata,6 Riksdagens protokoll 1989/90:101,,prot-198990--101
0,metadata,18$ Tullregisterlag m.m.,,prot-198990--101
0,metadata,gad till skatteutskottets betänkande nr 19.,,prot-198990--101
0,metadata,7 Riksdagens protokoll 1989/90:101,,prot-198990--101
0,metadata,Överläggningen var härmed avslutad. (Beslut skulle fattas den 6 april.),,prot-198990--101
0,metadata,Vissa anslag m.m. inom utrikesdepartementets verksamhetsområde,,prot-198990--101
0,metadata,Man borde kunna omprioritera och tycka att det är så pass angeläget att det — Prot. 1989/90:101 får plats i budgeten. S april 1990,,prot-198990--101
0,metadata,1989/90:519 av Gudrun Schyman (vpk) till utrikesministern om det sekretessbelagda materialet om Bofors-affären:,,prot-198990--101
0,metadata,Innehållsförteckning,,prot-198990--101
