,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:127,,prot-198990--127
0,metadata,Prot. 1989/90:127 22 maj 1990,,prot-198990--127
0,metadata,4$ Svar på fråga 1989/90:565 om utredning om läkemedelsförmåner,,prot-198990--127
0,metadata,Prot. 1989/90:127,,prot-198990--127
0,metadata,7$ Svar på fråga 1989/90:583 om väntetiden för rättspsykiatrisk undersökning,,prot-198990--127
0,metadata,9$ Svar på fråga 1989/90:594 om visst uttalande om sjukvård och barnomsorg,,prot-198990--127
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--127
0,metadata,148 Svar på fråga 1989/90:604 om planerna på svenskt engagemang i kolkraftverk i Polen,,prot-198990--127
0,metadata,18$ Svar på fråga 1989/90:596 om kapitaltäckningsreglerna och kreditförsäkringsbolagen,,prot-198990--127
0,metadata,5 Riksdagens protokoll 1989/90:127,,prot-198990--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--127
0,metadata,338 Svar på fråga 1989/90:624 om krav på dubbelbottnade tankfartyg,,prot-198990--127
2,metadata,6 Riksdagens protokoll 19891/90:127,,prot-198990--127
0,metadata,7 Riksdagens protokoll 1989/90:127,,prot-198990--127
3,metadata,8 Riksdagens protokoll 1989/90:127,,prot-198990--127
0,metadata,9 Riksdagens protokoll 1989/90:127,,prot-198990--127
0,metadata,Föredrogs finansutskottets betänkande 1989/90:FiU36 Aktiebolaget Tipstjänsts stöd till idrotten (skr. 1989/90:121).,,prot-198990--127
0,metadata,10 Riksdagens protokoll 1989/90:127,,prot-198990--127
0,metadata,47 $ Bordläggning,,prot-198990--127
0,metadata,1989/90:650 av Roy Ottosson (mp) till miljöministern om koldioxidutsläppen från trafiken:,,prot-198990--127
4,metadata,1989/90:656 av Lars Leijonborg (fp) till civilministern om den offentliga sektorns produktivitetsutveckling:,,prot-198990--127
0,metadata,Prot. 1989/90:127 sanera j 22 maj 1990 Innehållsförteckning,,prot-198990--127
0,metadata,"gotab 96910, Stockholm 1990",,prot-198990--127
