,pattern,txt,replacement,filename
0,metadata,Prot. 1989/90:62,,prot-198990--62
0,metadata,Prot. 1989/90:62 7 februari 1990,,prot-198990--62
0,metadata,2 Riksdagens protokoll 1989/90:62,,prot-198990--62
0,metadata,3 Riksdagens protokoll 1989190:62,,prot-198990--62
0,metadata,4$ Ajournering för lunchuppehåll,,prot-198990--62
0,metadata,5 Riksdagens protokoll 1989/90:62,,prot-198990--62
0,metadata,6 Riksdagens protokoll 1989/90:62,,prot-198990--62
0,metadata,7 Riksdagens protokoll 1989/90:62,,prot-198990--62
0,metadata,8 Riksdagens protokoll 1989/90:62,,prot-198990--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--62
0,metadata,9 Riksdagens protokoll 1989/90:62,,prot-198990--62
0,metadata,Prot. 1989/90:,,prot-198990--62
0,metadata,11 Riksdagens protokoll 1989/90:62,,prot-198990--62
0,metadata,9$ Bordläggning,,prot-198990--62
0,metadata,. Prot. 1989/90:62 Innehållsförteckning 7 februari 1990,,prot-198990--62
0,metadata,11$ Meddelande om fråga 1989/90:413 av Olle Östrand (s) om arbetssituationen i Ljusne,,prot-198990--62
0,metadata,"gotab 96115, Stockholm 1990",,prot-198990--62
