,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ds 1989/90:41 BY,,prot-198990--41
0,metadata,Prot. 1989/90:41,,prot-198990--41
0,metadata,Prot. 1989/90:41 7 december 1989,,prot-198990--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--41
0,metadata,2 Riksdagens protokoll 1989/90:41,,prot-198990--41
0,metadata,7$ Beslut om samlad votering,,prot-198990--41
0,metadata,3 Riksdagens protokoll 1989/90:41,,prot-198990--41
1,metadata,4 Riksdagens protokoll 1989190:41,,prot-198990--41
0,metadata,1989/90:UbU7 Vissa högskolefrågor (prop. 1988/89:100 delvis).,,prot-198990--41
9,metadata,5 Riksdagens protokoll 1989/90:41,,prot-198990--41
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198990--41
0,metadata,15$ Bordläggning,,prot-198990--41
0,metadata,1989/90:96 av Roland Larsson (c) till statsrådet Bengt Lindqvist om barnomsorgen:,,prot-198990--41
0,metadata,1989/90:97 av Gunilla André (c) till justitieministern om arbetsmiljön på de rättsvårdande myndigheterna:,,prot-198990--41
0,metadata,1989/90:312 av Bo Finnkvist (s) till arbetsmarknadsministern om upprustning av NKLJ-banan:,,prot-198990--41
0,metadata,1989/90:316 av Alexander Chrisopoulos (vpk) till statsrådet Maj-Lis Lööw om en advokatjour för asylärenden:,,prot-198990--41
0,metadata,50 Prot. 1989/90:41 7 december 1989,,prot-198990--41
0,metadata,"gotab 99416, Stockholm 1990",,prot-198990--41
