,pattern,txt,replacement,filename
0,metadata,Prot. 1989/90:11,,prot-198990--11
0,metadata,Prot. 1989/90:11 17 oktober 1989,,prot-198990--11
0,metadata,7$ Svar på fråga 1989/90:66 om den europeiska samhandeln med energi,,prot-198990--11
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--11
0,metadata,148 Svar på fråga 1989/90:96 om säkerheten vid kärnkraftverken i händelse av krig eller fredskris,,prot-198990--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--11
0,metadata,3 Riksdagens protokoll 1989/90:11,,prot-198990--11
0,metadata,228 Svar på fråga 1989/90:80 om beskattningen av måltidssubvention för lärare,,prot-198990--11
0,metadata,24 8 Svar på fråga 1989/90:98 om de ekonomiska följderna av en kärnkraftsolycka,,prot-198990--11
0,metadata,4 Riksdagens protokoll 1989/90:11,,prot-198990--11
0,metadata,328 Svar på fråga 1989/90:62 om åtgärder för att förhindra onödiga plågor för skadeskjutet djur,,prot-198990--11
0,metadata,40$ Svar på fråga 1989/90:4 om ökade möjligheter att viga svenska medborgare i utlandet,,prot-198990--11
0,metadata,498 Svar på frågorna 1989/90:52 och 92 om upphandlingen av s.k. olönsam järnvägstrafik,,prot-198990--11
0,metadata,den 17 oktober,,prot-198990--11
