,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:26,,prot-198990--26
0,metadata,Prot. 1989/90:26,,prot-198990--26
0,metadata,Prot. 1989/90:26 15 november 1989,,prot-198990--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--26
0,metadata,mot våldet,,prot-198990--26
0,metadata,2 Riksdagens protokoll 1989/90:26,,prot-198990--26
0,metadata,Debatt om åtgärder mot våldet,,prot-198990--26
0,metadata,En aktiv alkoholpolitik m.m.,,prot-198990--26
1,metadata,4 Riksdagens protokoll 1989/90:26,,prot-198990--26
0,metadata,Allmänna arvsfonden,,prot-198990--26
0,metadata,Vissa läkemedelsfrågor,,prot-198990--26
0,metadata,Mom. 3-7 Utskottets hemställan bifölls.,,prot-198990--26
0,metadata,Amalgam och andra tandvårds-,,prot-198990--26
0,metadata,Amalgam och andra tandvårdsfrågor,,prot-198990--26
0,metadata,7 Riksdagens protokoll 1989/90:26,,prot-198990--26
0,metadata,Statlig förvaltning m.m.,,prot-198990--26
0,metadata,Statlig förvaltning,,prot-198990--26
0,metadata,8 Riksdagens protokoll 1989190:26,,prot-198990--26
0,metadata,9 Riksdagens protokoll 1989/90:26,,prot-198990--26
0,metadata,Vallagsfrågor,,prot-198990--26
0,metadata,10 Riksdagens protokoll 1989/90:26,,prot-198990--26
0,metadata,den 14 november,,prot-198990--26
1,metadata,1989/90:58 av Carl Frick (mp) till statsrådet Anita Gradin om anpassningen till EG:,,prot-198990--26
0,metadata,1989/90:60 av Gudrun Schyman (vpk) till statsrådet Anita Gradin om handelsförbindelserna med Östeuropa:,,prot-198990--26
0,metadata,Innehållsförteckning,,prot-198990--26
0,metadata,"gotab 99381, Stockholm 1989",,prot-198990--26
