,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:80,,prot-198990--80
0,metadata,Prot. 1989/90:80 7 mars 1990,,prot-198990--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--80
0,metadata,Prot. 1989/90:80,,prot-198990--80
0,metadata,2 Riksdagens protokoll 1989/90:80,,prot-198990--80
0,metadata,3 Riksdagens protokoll 1989/90:80,,prot-198990--80
0,metadata,3$ Hänvisning av ärenden till utskott,,prot-198990--80
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 14 $.),,prot-198990--80
0,metadata,"9$ Anslag till skatteförvaltningen, m.m.",,prot-198990--80
0,metadata,6 Riksdagens protokoll 1989/90:80,,prot-198990--80
0,metadata,7 Riksdagens protokoll 1989/90:80,,prot-198990--80
0,metadata,Anslag till luftfart,,prot-198990--80
0,metadata,Mom. 14 (tulltillägg) Utskottets hemställan bifölls med 217 röster mot 100 för reservation 11 av Bo Lundgren m.fl.,,prot-198990--80
0,metadata,"16$ Bordläggning Prot. 1989/90:80 7 mars 1990 Anmäldes och bordlades Proposition 1989/90:114 Vissa ekonomisk-politiska åtgärder, m.m.",,prot-198990--80
0,metadata,1989/90:438 av Karl-Gösta Svenson (m) till kommunikationsministern om upprustning av Blekinge kustbana:,,prot-198990--80
0,metadata,Innehållsförteckning,,prot-198990--80
0,metadata,"gotab 96218, Stockholm 1990",,prot-198990--80
