,pattern,txt,replacement,filename
0,metadata,| ÄN Riksdagens protokoll,,prot-198990--90
0,metadata,Prot. 1989/90:90 21 mars 1990,,prot-198990--90
0,metadata,ström — bifölls med acklamation.,,prot-198990--90
0,metadata,Prot. 1989/90:90,,prot-198990--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--90
0,metadata,2 Riksdagens protokoll 1989/90:90,,prot-198990--90
0,metadata,3 Riksdagens protokoll 1989/90:90,,prot-198990--90
0,metadata,4 Riksdagens protokoll 1989/90:90,,prot-198990--90
0,metadata,8$ Beslut,,prot-198990--90
0,metadata,5 Riksdagens protokoll 1989/90:90,,prot-198990--90
0,metadata,6 Riksdagens protokoll 1989/90:90,,prot-198990--90
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 15 $.),,prot-198990--90
0,metadata,Mom. 35 (ATP-poäng av vårdbidrag) Prot. 1989/90:90,,prot-198990--90
0,metadata,8 Riksdagens protokoll 1989/90:90,,prot-198990--90
0,metadata,218 Affärstider,,prot-198990--90
0,metadata,9 Riksdagens protokoll 1989/90:90,,prot-198990--90
3,metadata,25$ Kammaren åtskildes kl 20.39.,,prot-198990--90
0,metadata,Prot. 1989/90:90 SE | 21 mars 1990 Innehållsförteckning,,prot-198990--90
0,metadata,"gotab 96423, Stockholm 1990",,prot-198990--90
