,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:61,,prot-198990--61
0,metadata,Prot. 1989/90:61,,prot-198990--61
0,metadata,4$ Svar på fråga 1989/90:394 om kontrollen av importerade livsmedel,,prot-198990--61
0,metadata,Prot. 1989/90:61 6 februari 1990,,prot-198990--61
0,metadata,6$ Svar på fråga 1989/90:399 om förbudet mot bestrålning i livsmedel,,prot-198990--61
0,metadata,7$ Svar på fråga 1989/90:401 om handläggningen av riksfärdtjänstresor,,prot-198990--61
0,metadata,8$ Svar på fråga 1989/90:397 om förseningsavgifter på inbetalningar till staten,,prot-198990--61
0,metadata,9$ Svar på fråga 1989/90:407 om användning av investeringsfonder för företag inom stödområde,,prot-198990--61
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--61
0,metadata,1989/90:Ub12 av Claes Roxbergh m.fl. (mp),,prot-198990--61
0,metadata,1989/90:403 av Per Gahrton (mp) till utrikesministern om säpos aktioner mot PLO:,,prot-198990--61
0,metadata,1989/90:410 av Gullan Lindblad (m) till socialministern om pensionärernas sjukvårdsavgifter:,,prot-198990--61
0,metadata,15 $ Meddelande om frågor,,prot-198990--61
0,metadata,"frn, Igar REAR + fe råde",,prot-198990--61
0,metadata,Bilaga till RIKSDAGENS PROTOKOLL 1989/90:61,,prot-198990--61
0,metadata,"1989/90:K201 av Knut Wachtmeister (m) Retroaktiv skattelagstiftning, m.m.",,prot-198990--61
0,metadata,1989/90:K219 av Ragnhild Pohanka (mp) Prot. 1989/90:61 Mandatperiodernas längd 6 februari 1990,,prot-198990--61
0,metadata,1989/90:K239 av Bruno Poromaa (s) Prot. 1989/90:61 Gemensam valdag 6 februari 1990,,prot-198990--61
0,metadata,1989/90:K302 av tredje vice talman Bertil Fiskesjö m.fl. (c) Bilaga Riksdagens arbetsformer,,prot-198990--61
0,metadata,1989/90:K320 av Görel Bohlin (m) Prot. 1989/90:61 Riksdagens arbetsformer 6 februari 1990,,prot-198990--61
0,metadata,1989/90:K408 av Lars Ahlström (m) Etersänd lokal-TV,,prot-198990--61
0,metadata,1989/90:K427 av Barbro Westerholm m.fl. (fp) Prot. 1989/90:61 Sekretesslagen 6 februari 1990,,prot-198990--61
0,metadata,1989/90:K605 av Bengt Silfverstrand och Birthe Sörestedt (båda s) Prot. 1989/90:61,,prot-198990--61
0,metadata,1989/90:K624 av tredje vice talman Bertil Fiskesjö m.fl. (c) Prot. 1989/90:61 Kommunal demokrati 6 februari 1990,,prot-198990--61
0,metadata,1989/90:K704 av Sten Andersson i Malmö (m) Prot. 1989/90:61 Val av kommunfullmäktige 6 februari 1990,,prot-198990--61
0,metadata,1989/90:Fi202 av Gullan Lindblad och Göthe Knutson (båda m) Prot. 1989/90:61 Sänkt skattetryck m.m. 6 februari 1990,,prot-198990--61
0,metadata,1989/90:Fi307 av Gunnar Björk m.fl. (c) Prot. 1989/90:61 Den kommunala ekonomin 6 februari 1990,,prot-198990--61
0,metadata,1989/90:Fi414 av Carl Frick m.fl. (mp) Prot. 1989/90:61 Ett nytt tillväxtbegrepp 6 februari 1990,,prot-198990--61
0,metadata,1989/90:Fi513 av Anne Wibble m.fl. (fp) Offentlig upphandling,,prot-198990--61
0,metadata,"1989/90:Fi704 av Carl Bildt m.fl. (m) Prot. 1989/90:61 Marknadsekonomi, m.m. 6 februari 1990",,prot-198990--61
0,metadata,1989/90:Fi723 av Marianne Stålberg m.fl. (s) Prot. 1989/90:61 Postgirots roll i det statliga betalningssystemet 6 februari 1990,,prot-198990--61
0,metadata,1989/90:Sk310 av Tom Heyman (m) Prot. 1989/90:61 Egen bil i tjänsten 6 februari 1990,,prot-198990--61
0,metadata,1989/90:Sk329 av Anita Modin m.fl. (s) Prot. 1989/90:61 Skattereduktion för fackföreningsavgift 6 februari 1990,,prot-198990--61
