,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:138,,prot-198990--138
0,metadata,Prot. 1989/90:138 11 juni 1990,,prot-198990--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--138
0,metadata,Prot. 1989/90:138,,prot-198990--138
2,metadata,Prot. 1989/90:138 11 juni 1990 Regionalpolitik för 90-talet,,prot-198990--138
1,metadata,2 Riksdagens protokoll 1989190:138,,prot-198990--138
0,metadata,"OECD i Europa 8,6 70 arbetslösa Norge 4,9 Ho js Danmark 9,57 äl England 6,3 Ho bg Sverige 1,37 fr",,prot-198990--138
1,metadata,3 Riksdagens protokoll 19891/90:138,,prot-198990--138
2,metadata,4 Riksdagens protokoll 1989/90:138,,prot-198990--138
0,metadata,S Riksdagens protokoll 1989/90:138,,prot-198990--138
0,metadata,6 Riksdagens protokoll 19891/90:138,,prot-198990--138
0,metadata,7 Riksdagens protokoll 1989/90:138,,prot-198990--138
0,metadata,8 Riksdagens protokoll 1989/90:138,,prot-198990--138
0,metadata,3$ Ajournering för middagsuppehåll,,prot-198990--138
0,metadata,9 Riksdagens protokoll 1989/90:138,,prot-198990--138
0,metadata,10 Riksdagens protokoll 1989/90:138,,prot-198990--138
0,metadata,o a $ Prot. 1989/90:138 Innehållsförteckning 11 juni 1990,,prot-198990--138
