,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198990--43
0,metadata,Prot. 1989/90:43,,prot-198990--43
0,metadata,Prot. 1989/90:43 11 december 1989,,prot-198990--43
0,metadata,2 Riksdagens protokoll 1989190:43,,prot-198990--43
0,metadata,CARL FRICK (mp): Honer,,prot-198990--43
0,metadata,heter och vad som behöver göras för att där inte skall uppstå oacceptabla — Prot. 1989/90:43 problem. 11 december 1989,,prot-198990--43
0,metadata,3 Riksdagens protokoll 1989190:43,,prot-198990--43
0,metadata,68 Svar på interpellation 1989/90:65 om radiomonopolet,,prot-198990--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--43
0,metadata,Svar på interpellationer,,prot-198990--43
0,metadata,4 Riksdagens protokoll 19891/90:43,,prot-198990--43
0,metadata,5 Riksdagens protokoll 1989/90:43,,prot-198990--43
0,metadata,11$ Svar på interpellation 1989/90:67 om järnvägssatsningar under 90-talet,,prot-198990--43
0,metadata,6 Riksdagens protokoll 1989190:43,,prot-198990--43
0,metadata,Prot. 1989/90:43 11 december 1939,,prot-198990--43
1,metadata,Överläggningen var härmed avslutad.,,prot-198990--43
0,metadata,Svar på interpe!lationer,,prot-198990--43
0,metadata,"Ammerån bör vara ett eldorado för forskare, eftersom dess djuroch växt- — Prot. 1989/90:43",,prot-198990--43
0,metadata,GUDRUN SCHYMAN (vpk): kioner,,prot-198990--43
0,metadata,10 Riksdagens protokoll 1989190:43,,prot-198990--43
0,metadata,Näringsutskottets betänkande 1989/90:NU9 Näringspolitik,,prot-198990--43
0,metadata,Prot. 1989/90:43 24$ Kammaren åtskildes kl. 18.51. 11 december 1989,,prot-198990--43
0,metadata,Innehållsförteckning,,prot-198990--43
0,metadata,"gotab 99421, Stockholm 1990",,prot-198990--43
