,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:8,,prot-198990--8
1,metadata,Torsdagen den 12 oktober Kl. 9.00-22.19,,prot-198990--8
0,metadata,Prot. 1989/90:8,,prot-198990--8
0,metadata,Prot. 1989/90:8 12 oktober 1989,,prot-198990--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--8
0,metadata,2 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,3 Riksdagens protokoll 19891/90:8,,prot-198990--8
0,metadata,4 Riksdagens protokoll 19891/90:8,,prot-198990--8
1,metadata,5 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,6 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,7 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,8 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,9 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,Allmänpolitisk,,prot-198990--8
0,metadata,10 Riksdagens protokoll 1989190:8,,prot-198990--8
0,metadata,11 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,12 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,13 Riksdagens protokoll 1989/90:8,,prot-198990--8
0,metadata,Allmänpolitisk debatt,,prot-198990--8
0,metadata,1989/90:80 av Margé Ingvardsson (vpk) till finansministern om beskattningen av måltidssubvention för lärare:,,prot-198990--8
0,metadata,1989/90:87 av Inger René (m) till socialministern om reglerna för bilstöd till förälder med handikappat barn:,,prot-198990--8
0,metadata,Prot. 1989/90:8 118 Kammaren åtskildes kl. 22.19. 12 oktober 1989 In fidem,,prot-198990--8
0,metadata,o - : Prot. 1989/90:8 Innehållsförteckning 12 oktober 1989,,prot-198990--8
0,metadata,1989/90:81 av Sten-Ove Sundström (s) om SSAB:s produktion,,prot-198990--8
0,metadata,"gotab 99167, Stockholm 1989",,prot-198990--8
