,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:31,,prot-198990--31
0,metadata,Prot. 1989/90:31,,prot-198990--31
0,metadata,angiven ordning och avgöras i ett sammanhang efter avslutad Prot. 1989/90:31 debatt. 22 november 1989,,prot-198990--31
0,metadata,Prot. 1989/90:31 22 november 1989,,prot-198990--31
0,metadata,Kontobaserat aktiesystem,,prot-198990--31
0,metadata,1989/90:SkU12 Dubbelbeskattningsavtal mellan de nordiska länderna (prop. 1989/90:33) samt,,prot-198990--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--31
0,metadata,trafikutskottets betänkande 1989/90:TUS Öresundsförbindelserna.,,prot-198990--31
0,metadata,Öresundsförbindelserna,,prot-198990--31
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 9 $.),,prot-198990--31
0,metadata,118 Ändring i lagen om en folkoch bostadsräkning år 1990,,prot-198990--31
0,metadata,BJÖRN ERICSON (s): frågor,,prot-198990--31
0,metadata,Vissa påföljdsfrågor,,prot-198990--31
0,metadata,6 Riksdagens protokoll 1989/90:31,,prot-198990--31
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 15 $.),,prot-198990--31
0,metadata,16$ Miljölagstiftningen m.m.,,prot-198990--31
0,metadata,Miljölagstiftningen m.m.,,prot-198990--31
0,metadata,Miljölagstiftningen,,prot-198990--31
0,metadata,den 22 november,,prot-198990--31
