pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,4,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,15,8,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,16,7,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,16,15,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,16,16,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,16,19,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,16,70,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,16,84,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,19,12,prot-201718--10
fcfff492e00727b6,Stockholm,Helsingfors,0,19,16,prot-201718--10
