pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,9,47,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,9,53,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,15,15,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,15,125,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,17,52,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,19,6,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,19,54,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,19,64,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,19,74,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,20,66,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,20,83,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,22,8,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,22,10,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,22,11,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,22,12,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,22,19,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,28,15,prot-201718--125
fcfff492e00727b6,Stockholm,Helsingfors,0,32,9,prot-201718--125
