pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,9,4,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,16,2,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,18,6,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,20,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,23,1,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,25,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,27,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,30,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,32,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,34,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,37,1,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,46,14,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,46,89,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,48,10,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,49,33,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,16,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,18,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,19,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,23,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,24,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,35,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,37,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,42,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,46,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,53,53,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,54,8,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,54,10,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,56,0,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,56,2,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,58,3,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,58,4,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,58,5,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,58,10,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,58,13,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,58,16,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,59,4,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,59,7,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,59,8,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,60,6,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,1,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,6,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,9,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,13,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,15,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,16,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,17,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,23,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,25,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,62,30,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,74,10,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,75,23,prot-201718--55
fcfff492e00727b6,Stockholm,Helsingfors,0,77,4,prot-201718--55
