pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,10,3,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,11,3,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,21,6,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,23,5,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,36,3,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,36,6,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,36,21,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,36,22,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,36,26,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,37,28,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,38,23,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,42,4,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,42,12,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,10,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,12,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,15,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,19,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,20,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,24,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,32,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,35,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,36,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,41,prot-201718--22
fcfff492e00727b6,Stockholm,Helsingfors,0,43,47,prot-201718--22
