pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,2,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,22,3,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,28,6,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,31,5,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,34,5,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,36,5,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,38,5,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,40,5,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,42,5,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,52,34,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,54,12,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,54,30,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,54,59,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,60,4,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,64,6,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,65,24,prot-201718--94
fcfff492e00727b6,Stockholm,Helsingfors,0,65,28,prot-201718--94
