pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,1,4,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,3,10,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,5,15,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,9,14,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,9,68,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,9,74,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,9,214,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,25,28,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,26,148,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,26,159,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,29,39,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,29,108,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,29,158,prot-201718--131
fcfff492e00727b6,Stockholm,Helsingfors,0,29,159,prot-201718--131
