pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,8,5,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,18,3,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,28,22,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,32,77,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,32,133,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,32,141,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,41,10,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,109,10,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,119,32,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,121,10,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,121,34,prot-201718--88
fcfff492e00727b6,Stockholm,Helsingfors,0,121,42,prot-201718--88
