pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,6,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,7,2,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,9,4,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,11,4,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,18,69,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,21,29,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,21,36,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,21,44,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,29,7,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,33,14,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,33,29,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,33,33,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,33,46,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,33,47,prot-201718--43
fcfff492e00727b6,Stockholm,Helsingfors,0,36,8,prot-201718--43
