pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,8,6,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,9,6,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,11,5,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,16,1,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,18,5,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,20,6,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,23,2,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,27,96,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,27,105,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,28,16,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,28,142,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,28,182,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,28,207,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,28,208,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,28,217,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,31,11,prot-201718--35
fcfff492e00727b6,Stockholm,Helsingfors,0,52,57,prot-201718--35
