pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,17,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,4,18,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,21,5,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,23,5,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,25,5,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,27,5,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,38,58,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,48,38,prot-201718--54
fcfff492e00727b6,Stockholm,Helsingfors,0,50,5,prot-201718--54
