pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,8,5,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,14,5,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,16,6,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,21,8,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,22,22,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,22,23,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,23,4,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,28,94,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,38,3,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,2,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,10,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,12,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,13,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,19,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,20,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,24,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,29,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,30,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,31,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,34,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,36,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,38,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,43,13,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,43,17,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,43,20,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,43,44,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,43,47,prot-201718--59
fcfff492e00727b6,Stockholm,Helsingfors,0,67,21,prot-201718--59
