pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,1,0,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,11,6,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,13,6,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,18,5,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,20,5,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,34,18,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,40,6,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,40,21,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,42,16,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,42,30,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,43,3,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,44,3,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,48,4,prot-201718--34
fcfff492e00727b6,Stockholm,Helsingfors,0,52,22,prot-201718--34
