pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,9,4,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,11,5,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,21,7,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,27,7,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,28,10,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,30,9,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,31,27,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,31,28,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,35,20,prot-201718--126
fcfff492e00727b6,Stockholm,Helsingfors,0,35,34,prot-201718--126
