pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,9,5,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,11,6,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,16,5,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,23,9,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,23,10,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,24,3,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,25,31,prot-201718--42
fcfff492e00727b6,Stockholm,Helsingfors,0,27,53,prot-201718--42
