,filename,pattern,txt,person
0,prot-198485--161,f0d538d10bda4e34, 110 GÖRAN RIEGNELL (m):,Göran Riegnell
0,prot-198485--161,f0d538d10bda4e34, 111 OLLE GRAHN (fp):,Olle Grahn
0,prot-198485--161,f0d538d10bda4e34, 112 SVEN HENRICSSON (vpk):,Sven Henricsson
0,prot-198485--161,f0d538d10bda4e34, 113 BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198485--161,d84fc8cb7cb8f0d1, 114 GÖRAN RIEGNELL (m) replik:,Göran Riegnell
0,prot-198485--161,d84fc8cb7cb8f0d1, 115 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
0,prot-198485--161,d84fc8cb7cb8f0d1, 116 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
0,prot-198485--161,d84fc8cb7cb8f0d1, 117 GÖRAN RIEGNELL (m) replik:,Göran Riegnell
1,prot-198485--161,d84fc8cb7cb8f0d1, 118 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
2,prot-198485--161,d84fc8cb7cb8f0d1, 119 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
0,prot-198485--161,f0d538d10bda4e34, 120 RUNE TORWALD (c):,Rune Torwald
0,prot-198485--161,f0d538d10bda4e34, 121 BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198485--161,f0d538d10bda4e34, 122 RUNE TORWALD (c):,Rune Torwald
1,prot-198485--161,f0d538d10bda4e34, 123 BIRGER ROSQVIST (s):,Birger Rosqvist
2,prot-198485--161,f0d538d10bda4e34, 124 RUNE TORWALD (c):,Rune Torwald
0,prot-198485--161,f0d538d10bda4e34, 125 BIRGER ROSQVIST (s):,Birger Rosqvist
1,prot-198485--161,f0d538d10bda4e34, 127 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198485--161,f0d538d10bda4e34, 128 GÖSTA ANDERSSON (c):,Gösta Andersson
0,prot-198485--161,f0d538d10bda4e34, 129 OLLE GRAHN (fp):,Olle Grahn
