,filename,pattern,txt,person
0,prot-198485--57,f0d538d10bda4e34, 89 BJÖRN MOLIN (fp):,Björn Molin
0,prot-198485--57,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198485--57,f0d538d10bda4e34, 91 ARNE GADD (s):,Arne Gadd
0,prot-198485--57,d84fc8cb7cb8f0d1, 92 FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
0,prot-198485--57,d84fc8cb7cb8f0d1, 93 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
0,prot-198485--57,d84fc8cb7cb8f0d1, 94 BJÖRN MOLIN (fp) replik:,Björn Molin
1,prot-198485--57,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
2,prot-198485--57,d84fc8cb7cb8f0d1, 96 ARNE GADD (s) replik:,Arne Gadd
0,prot-198485--57,d84fc8cb7cb8f0d1, 97 BJÖRN MOLIN (fp) replik:,Björn Molin
0,prot-198485--57,d84fc8cb7cb8f0d1, 99 FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
1,prot-198485--57,d84fc8cb7cb8f0d1, 100 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
0,prot-198485--57,d84fc8cb7cb8f0d1, 101 BJÖRN MOLIN (fp) replik:,Björn Molin
0,prot-198485--57,d84fc8cb7cb8f0d1, 103 FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
1,prot-198485--57,d84fc8cb7cb8f0d1, 104 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
0,prot-198485--57,d84fc8cb7cb8f0d1, 105 BJÖRN MOLIN (fp) replik:,Björn Molin
0,prot-198485--57,f0d538d10bda4e34, 107 LARS TOBISSON (m):,Lars Tobisson
0,prot-198485--57,f0d538d10bda4e34, 108 ARNE GADD (s):,Arne Gadd
0,prot-198485--57,f0d538d10bda4e34, 109 LARS TOBISSON (m):,Lars Tobisson
0,prot-198485--57,f0d538d10bda4e34, 110 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198485--57,f0d538d10bda4e34, 111 BIRGER HAGÅRD (m):,Birger Hagård
0,prot-198485--57,d84fc8cb7cb8f0d1, 112 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
1,prot-198485--57,d84fc8cb7cb8f0d1, 113 BIRGER HAGÅRD (m) replik:,Birger Hagård
0,prot-198485--57,f0d538d10bda4e34, 116 OLLE SVENSSON (s):,Olle Svensson
1,prot-198485--57,d84fc8cb7cb8f0d1, 114 BERTIL FISKESJÖ (ec) replik:,Bertil Fiskesjö
2,prot-198485--57,d84fc8cb7cb8f0d1, 115 BIRGER HAGÅRD (m) replik:,Birger Hagård
0,prot-198485--57,f0d538d10bda4e34, 117 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198485--57,f0d538d10bda4e34, 118 OLLE SVENSSON (s):,Olle Svensson
1,prot-198485--57,f0d538d10bda4e34, 119 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
2,prot-198485--57,f0d538d10bda4e34, 120 OLLE SVENSSON (s):,Olle Svensson
0,prot-198485--57,f0d538d10bda4e34, 121 BO LUNDGREN (m):,Bo Lundgren
0,prot-198485--57,f0d538d10bda4e34, 122 STIG JOSEFSON (c):,Stig Josefson
0,prot-198485--57,f0d538d10bda4e34, 123 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198485--57,f0d538d10bda4e34, 124 RUNE CARLSTEIN (s):,Rune Carlstein
0,prot-198485--57,f0d538d10bda4e34, 125 STEN SVENSSON (m):,Sten Svensson
0,prot-198485--57,f0d538d10bda4e34, 126 TAGE SUNDKVIST (c):,Tage Sundkvist
0,prot-198485--57,f0d538d10bda4e34, 127 LENNART PETTERSSON (s):,Lennart Pettersson
0,prot-198485--57,d84fc8cb7cb8f0d1, 128 STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198485--57,d84fc8cb7cb8f0d1, 129 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
1,prot-198485--57,d84fc8cb7cb8f0d1, 130 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198485--57,d84fc8cb7cb8f0d1, 131 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
1,prot-198485--57,d84fc8cb7cb8f0d1, 132 STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198485--57,f0d538d10bda4e34, 134 SONJA REMBO (m):,Sonja Rembo
1,prot-198485--57,d84fc8cb7cb8f0d1, 133 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198485--57,f0d538d10bda4e34, 135 ERIK HOVHAMMAR (m):,Erik Hovhammar
0,prot-198485--57,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198485--57,f0d538d10bda4e34, 137 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--57,f0d538d10bda4e34, 138 SVEN HENRICSSON (vpk):,Sven Henricsson
0,prot-198485--57,f0d538d10bda4e34, 139 LILLY HANSSON (s):,Lilly Hansson
