,filename,pattern,txt,person
0,prot-198485--154,f0d538d10bda4e34, 80 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198485--154,f0d538d10bda4e34, 81 GÖRAN RIEGNELL (m):,Göran Riegnell
1,prot-198485--154,f0d538d10bda4e34, 82 INGEMAR HALLENIUS (c):,Ingemar Hallenius
0,prot-198485--154,f0d538d10bda4e34, 83 LARS HEDFORS (s):,Lars Hedfors
0,prot-198485--154,f0d538d10bda4e34, 84 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198485--154,f0d538d10bda4e34, 85 GÖRAN RIEGNELL (m):,Göran Riegnell
1,prot-198485--154,f0d538d10bda4e34, 86 LARS HEDFORS (s):,Lars Hedfors
0,prot-198485--154,f0d538d10bda4e34, 88 BO LUNDGREN (m):,Bo Lundgren
0,prot-198485--154,f0d538d10bda4e34, 89 STIG JOSEFSON (c):,Stig Josefson
0,prot-198485--154,f0d538d10bda4e34, 90 KJELL JOHANSSON (fp):,Kjell Johansson
1,prot-198485--154,f0d538d10bda4e34, 91 ANITA JOHANSSON (s):,Anita Johansson
0,prot-198485--154,f0d538d10bda4e34, 92 STIG JOSEFSON (c):,Stig Josefson
0,prot-198485--154,f0d538d10bda4e34, 93 ANITA JOHANSSON (s):,Anita Johansson
1,prot-198485--154,f0d538d10bda4e34, 95 BO LUNDGREN (m):,Bo Lundgren
0,prot-198485--154,f0d538d10bda4e34, 96 STIG JOSEFSON (c):,Stig Josefson
1,prot-198485--154,f0d538d10bda4e34, 97 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198485--154,f0d538d10bda4e34, 98 RUNE CARLSTEIN (s):,Rune Carlstein
0,prot-198485--154,f0d538d10bda4e34, 99 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198485--154,f0d538d10bda4e34, 102 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198485--154,f0d538d10bda4e34, 103 GÖRAN ERICSSON (m):,Göran Ericsson
0,prot-198485--154,f0d538d10bda4e34, 104 ROSA ÖSTH (c):,Rosa Östh
0,prot-198485--154,f0d538d10bda4e34, 105 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198485--154,f0d538d10bda4e34, 106 BLENDA LITTMARCK (m):,Blenda Littmarck
0,prot-198485--154,d84fc8cb7cb8f0d1, 107 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
1,prot-198485--154,d84fc8cb7cb8f0d1, 108 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
0,prot-198485--154,f0d538d10bda4e34, 110 GUNNAR ELM (c):,Ingegerd Elm
1,prot-198485--154,d84fc8cb7cb8f0d1, 109 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198485--154,f0d538d10bda4e34, 111 EVERT SVENSSON (s):,Evert Svensson
0,prot-198485--154,d84fc8cb7cb8f0d1, 112 GÖRAN ERICSSON (m) replik:,Göran Ericsson
0,prot-198485--154,d84fc8cb7cb8f0d1, 113 ROSA ÖSTH (c) replik:,Rosa Östh
1,prot-198485--154,d84fc8cb7cb8f0d1, 114 EVERT SVENSSON (s) replik:,Evert Svensson
0,prot-198485--154,f0d538d10bda4e34, 118 AINA WESTIN (s):,Aina Westin
1,prot-198485--154,d84fc8cb7cb8f0d1, 115 GÖRAN ERICSSON (m) replik:,Göran Ericsson
2,prot-198485--154,d84fc8cb7cb8f0d1, 116 ROSA ÖSTH (c) replik:,Rosa Östh
3,prot-198485--154,d84fc8cb7cb8f0d1, 117 EVERT SVENSSON (s) replik:,Evert Svensson
0,prot-198485--154,d84fc8cb7cb8f0d1, 119 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198485--154,d84fc8cb7cb8f0d1, 120 AINA WESTIN (s) replik:,Aina Westin
1,prot-198485--154,d84fc8cb7cb8f0d1, 121 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198485--154,d84fc8cb7cb8f0d1, 122 AINA WESTIN (s) replik:,Aina Westin
0,prot-198485--154,d84fc8cb7cb8f0d1, 124 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198485--154,d84fc8cb7cb8f0d1, 126 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198485--154,f0d538d10bda4e34, 128 LENA ÖHRSVIK (s):,Lena Öhrsvik
0,prot-198485--154,f0d538d10bda4e34, 129 MARGARETA WINBERG (s):,Margareta Winberg
