,filename,pattern,txt,person
0,prot-198485--76,f0d538d10bda4e34, 3 RUNE TORWALD (c):,Rune Torwald
0,prot-198485--76,f0d538d10bda4e34, 5 RUNE TORWALD (c):,Rune Torwald
0,prot-198485--76,f0d538d10bda4e34, 7 RUNE TORWALD (c):,Rune Torwald
1,prot-198485--76,f0d538d10bda4e34, 9 RUNE TORWALD (c):,Rune Torwald
0,prot-198485--76,f0d538d10bda4e34, 19 KARIN ANDERSSON (c):,Karin Andersson
0,prot-198485--76,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
0,prot-198485--76,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
0,prot-198485--76,f0d538d10bda4e34, 26 CHRISTER NILSSON (s):,Christer Nilsson
0,prot-198485--76,f0d538d10bda4e34, 28 CHRISTER NILSSON (s):,Christer Nilsson
0,prot-198485--76,f0d538d10bda4e34, 30 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--76,f0d538d10bda4e34, 32 HUGO BERGDAHL (fp):,Hugo Bergdahl
1,prot-198485--76,f0d538d10bda4e34, 34 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--76,f0d538d10bda4e34, 36 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--76,f0d538d10bda4e34, 38 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198485--76,f0d538d10bda4e34, 40 LARS ERNESTAM (fp):,Lars Ernestam
1,prot-198485--76,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
0,prot-198485--76,f0d538d10bda4e34, 42 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198485--76,f0d538d10bda4e34, 43 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198485--76,f0d538d10bda4e34, 44 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
0,prot-198485--76,d84fc8cb7cb8f0d1, 45 KARIN ISRAELSSON (c) replik:,Karin Israelsson
1,prot-198485--76,d84fc8cb7cb8f0d1, 46 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
0,prot-198485--76,d84fc8cb7cb8f0d1, 47 KARIN ISRAELSSON (c) replik:,Karin Israelsson
1,prot-198485--76,d84fc8cb7cb8f0d1, 48 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
0,prot-198485--76,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
0,prot-198485--76,d84fc8cb7cb8f0d1, 51 KARIN ISRAELSSON (c) replik:,Karin Israelsson
0,prot-198485--76,d84fc8cb7cb8f0d1, 52 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
1,prot-198485--76,d84fc8cb7cb8f0d1, 53 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
0,prot-198485--76,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
0,prot-198485--76,d84fc8cb7cb8f0d1, 56 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198485--76,d84fc8cb7cb8f0d1, 57 KARIN ISRAELSSON (c) replik:,Karin Israelsson
0,prot-198485--76,f0d538d10bda4e34, 59 MARGARETA PERSSON (s):,Sigvard Persson
0,prot-198485--76,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
0,prot-198485--76,d84fc8cb7cb8f0d1, 61 MARGARETA PERSSON (s) replik:,Sigvard Persson
0,prot-198485--76,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
1,prot-198485--76,d84fc8cb7cb8f0d1, 63 MARGARETA PERSSON (s) replik:,Sigvard Persson
0,prot-198485--76,f0d538d10bda4e34, 64 PER UNCKEL (m):,Per Unckel
0,prot-198485--76,f0d538d10bda4e34, 65 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198485--76,d84fc8cb7cb8f0d1, 67 PER UNCKEL (m) replik:,Per Unckel
0,prot-198485--76,d84fc8cb7cb8f0d1, 68 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198485--76,d84fc8cb7cb8f0d1, 70 PER UNCKEL (m) replik:,Per Unckel
0,prot-198485--76,d84fc8cb7cb8f0d1, 71 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198485--76,f0d538d10bda4e34, 79 BJÖRN SAMUELSON (vpk):,Björn Samuelson
0,prot-198485--76,d84fc8cb7cb8f0d1, 80 PER UNCKEL (m) replik:,Per Unckel
1,prot-198485--76,d84fc8cb7cb8f0d1, 81 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
0,prot-198485--76,d84fc8cb7cb8f0d1, 83 PER UNCKEL (m) replik:,Per Unckel
0,prot-198485--76,d84fc8cb7cb8f0d1, 84 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
0,prot-198485--76,d84fc8cb7cb8f0d1, 86 PER UNCKEL (m) replik:,Per Unckel
0,prot-198485--76,d84fc8cb7cb8f0d1, 87 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
0,prot-198485--76,f0d538d10bda4e34, 89 GEORG ANDERSSON (s):,Georg Andersson
0,prot-198485--76,d84fc8cb7cb8f0d1, 90 PER UNCKEL (m) replik:,Per Unckel
0,prot-198485--76,d84fc8cb7cb8f0d1, 91 GEORG ANDERSSON (s) replik:,Georg Andersson
0,prot-198485--76,f0d538d10bda4e34, 93 ROLF DAHLBERG (m):,Rolf Dahlberg
1,prot-198485--76,d84fc8cb7cb8f0d1, 92 PER UNCKEL (m) replik:,Per Unckel
0,prot-198485--76,f0d538d10bda4e34, 94 KJELL MATTSSON (c):,Lisa Mattsson
0,prot-198485--76,f0d538d10bda4e34, 95 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198485--76,f0d538d10bda4e34, 96 TORE CLAESON (vpk):,Tore Claeson
0,prot-198485--76,d84fc8cb7cb8f0d1, 98 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
1,prot-198485--76,d84fc8cb7cb8f0d1, 99 KJELL MATTSSON (c) replik:,Lisa Mattsson
0,prot-198485--76,d84fc8cb7cb8f0d1, 100 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
0,prot-198485--76,d84fc8cb7cb8f0d1, 101 TORE CLAESON (vpk) replik:,Tore Claeson
0,prot-198485--76,d84fc8cb7cb8f0d1, 103 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
0,prot-198485--76,d84fc8cb7cb8f0d1, 104 KJELL MATTSSON (c) replik:,Lisa Mattsson
1,prot-198485--76,d84fc8cb7cb8f0d1, 106 KJELL MATTSSON (c) replik:,Lisa Mattsson
0,prot-198485--76,d84fc8cb7cb8f0d1, 107 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
