protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198485--110,0,2,,,metadata,
prot-198485--110,0,4,,,metadata,
prot-198485--110,0,7,,,metadata,
prot-198485--110,1,2,,,metadata,
prot-198485--110,1,4,,,metadata,
prot-198485--110,1,6,,,metadata,
prot-198485--110,1,7,,,metadata,
prot-198485--110,1,8,,,metadata,
prot-198485--110,1,9,,,metadata,
prot-198485--110,2,0,,,metadata,
prot-198485--110,2,1,,,metadata,
prot-198485--110,2,3,,,metadata,
prot-198485--110,2,4,,,metadata,
prot-198485--110,2,5,,f0d538d10bda4e34,speech_start,Gunhild Bolander
prot-198485--110,2,6,,,metadata,
prot-198485--110,2,7,,,metadata,
prot-198485--110,2,8,,,metadata,
prot-198485--110,2,9,,,metadata,
prot-198485--110,3,2,,,metadata,
prot-198485--110,3,3,,,metadata,
prot-198485--110,3,4,,,metadata,
prot-198485--110,3,5,,,metadata,
prot-198485--110,3,6,,,metadata,
prot-198485--110,4,2,,,metadata,
prot-198485--110,4,3,,,metadata,
prot-198485--110,4,4,,,metadata,
prot-198485--110,4,5,,,metadata,
prot-198485--110,4,6,,,metadata,
prot-198485--110,4,7,,,metadata,
prot-198485--110,5,2,,,metadata,
prot-198485--110,5,3,,,metadata,
prot-198485--110,5,4,,,metadata,
prot-198485--110,5,5,,,metadata,
prot-198485--110,5,7,,d84fc8cb7cb8f0d1,speech_start,Sten Östlund
prot-198485--110,6,0,,d84fc8cb7cb8f0d1,speech_start,Sten Östlund
prot-198485--110,6,2,,f0d538d10bda4e34,speech_start,
prot-198485--110,6,3,,,metadata,
prot-198485--110,6,4,,,metadata,
prot-198485--110,6,5,,,metadata,
prot-198485--110,7,2,,,metadata,
prot-198485--110,7,3,,,metadata,
prot-198485--110,7,4,,,metadata,
prot-198485--110,7,5,,,metadata,
prot-198485--110,7,7,,f0d538d10bda4e34,speech_start,Sivert Andersson
prot-198485--110,8,11,,,metadata,
prot-198485--110,8,12,,,metadata,
prot-198485--110,8,13,,,metadata,
prot-198485--110,8,14,,,metadata,
prot-198485--110,9,3,,,metadata,
prot-198485--110,9,4,,,metadata,
prot-198485--110,9,5,,,metadata,
prot-198485--110,9,6,,,metadata,
prot-198485--110,9,7,,,metadata,
prot-198485--110,9,10,,,metadata,
prot-198485--110,10,12,,,metadata,
prot-198485--110,10,13,,,metadata,
prot-198485--110,10,14,,,metadata,
prot-198485--110,10,15,,,metadata,
prot-198485--110,11,2,,,metadata,
prot-198485--110,11,3,,,metadata,
prot-198485--110,11,4,,,metadata,
prot-198485--110,11,5,,,metadata,
prot-198485--110,11,6,,,metadata,
prot-198485--110,12,11,,,metadata,
prot-198485--110,12,12,,,metadata,
prot-198485--110,12,13,,,metadata,
prot-198485--110,12,14,,,metadata,
prot-198485--110,13,2,,,metadata,
prot-198485--110,13,3,,,metadata,
prot-198485--110,13,4,,,metadata,
prot-198485--110,13,5,,,metadata,
prot-198485--110,13,10,,,metadata,
prot-198485--110,14,9,,,metadata,
prot-198485--110,14,10,,,metadata,
prot-198485--110,14,11,,,metadata,
prot-198485--110,14,12,,,metadata,
prot-198485--110,15,3,,,metadata,
prot-198485--110,15,4,,,metadata,
prot-198485--110,15,6,,,metadata,
prot-198485--110,15,14,,,metadata,
prot-198485--110,15,17,,,metadata,
prot-198485--110,16,2,,,metadata,
prot-198485--110,16,3,,,metadata,
prot-198485--110,16,5,,,metadata,
prot-198485--110,17,1,,,metadata,
prot-198485--110,17,2,,,metadata,
prot-198485--110,17,4,,,metadata,
