,filename,pattern,txt,person
0,prot-198485--47,f0d538d10bda4e34, 2 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198485--47,f0d538d10bda4e34, 4 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198485--47,f0d538d10bda4e34, 6 BJÖRN SAMUELSON (vpk):,Björn Samuelson
0,prot-198485--47,f0d538d10bda4e34, 10 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198485--47,f0d538d10bda4e34, 12 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198485--47,f0d538d10bda4e34, 14 JOHN ANDERSSON (vpk):,John Andersson
1,prot-198485--47,f0d538d10bda4e34, 15 TORE NILSSON (m):,Tore Nilsson
0,prot-198485--47,f0d538d10bda4e34, 17 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198485--47,f0d538d10bda4e34, 18 TORE NILSSON (m):,Tore Nilsson
0,prot-198485--47,f0d538d10bda4e34, 20 JOHN ANDERSSON (vpk):,John Andersson
1,prot-198485--47,f0d538d10bda4e34, 21 TORE NILSSON (m):,Tore Nilsson
0,prot-198485--47,f0d538d10bda4e34, 23 TORE NILSSON (m):,Tore Nilsson
1,prot-198485--47,f0d538d10bda4e34, 25 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198485--47,f0d538d10bda4e34, 27 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198485--47,f0d538d10bda4e34, 29 TORE CLAESON (vpk):,Tore Claeson
0,prot-198485--47,f0d538d10bda4e34, 31 LENNART BLOM (m):,Lennart Blom
0,prot-198485--47,f0d538d10bda4e34, 32 MARGIT GENNSER (m):,Margit Gennser
0,prot-198485--47,f0d538d10bda4e34, 34 MARGIT GENNSER (m):,Margit Gennser
1,prot-198485--47,f0d538d10bda4e34, 35 LENNART BLOM (m):,Lennart Blom
0,prot-198485--47,f0d538d10bda4e34, 38 PER WESTERBERG (m):,Per Westerberg
0,prot-198485--47,f0d538d10bda4e34, 40 PER WESTERBERG (m):,Per Westerberg
1,prot-198485--47,f0d538d10bda4e34, 42 GUNNEL LILJEGREN (m):,Gunnel Liljegren
0,prot-198485--47,f0d538d10bda4e34, 44 GUNNEL LILJEGREN (m):,Gunnel Liljegren
0,prot-198485--47,f0d538d10bda4e34, 52 PÄR GRANSTEDT (c):,Pär Granstedt
1,prot-198485--47,f0d538d10bda4e34, 54 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198485--47,f0d538d10bda4e34,NE VESTLUND (s):,Iréne Vestlund
0,prot-198485--47,f0d538d10bda4e34, 588 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198485--47,f0d538d10bda4e34, 60 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198485--47,f0d538d10bda4e34, 62 RUNE ÅNGSTRÖM (fp):,Rune Ångström
1,prot-198485--47,f0d538d10bda4e34, 64 ALF WENNERFORS (m):,Alf Wennerfors
0,prot-198485--47,f0d538d10bda4e34, 66 PER PETERSSON (m):,Per Petersson
0,prot-198485--47,f0d538d10bda4e34, 67 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--47,f0d538d10bda4e34, 69 PER PETERSSON (m):,Per Petersson
1,prot-198485--47,f0d538d10bda4e34, 70 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--47,f0d538d10bda4e34, 72 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198485--47,f0d538d10bda4e34, 74 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198485--47,f0d538d10bda4e34, 76 ANDERS ANDERSSON (m):,Sten Andersson
0,prot-198485--47,f0d538d10bda4e34, 78 ANDERS ANDERSSON (m):,Sten Andersson
1,prot-198485--47,f0d538d10bda4e34, 81 GUNNEL LILJEGREN (m):,Gunnel Liljegren
0,prot-198485--47,f0d538d10bda4e34, 83 GUNNEL LILJEGREN (m):,Gunnel Liljegren
1,prot-198485--47,f0d538d10bda4e34, 85 GUNNEL LILJEGREN (m):,Gunnel Liljegren
0,prot-198485--47,f0d538d10bda4e34, 88 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198485--47,36cdc1fd812d7973,av Christer Nilsson (s) till kommunikationsministern om ökad trafiksäkerhet på vägsträckan Norrköping-Norsholm:,Christer Nilsson
1,prot-198485--47,36cdc1fd812d7973,av Lennart Brunander (c) till justitieministern om beräkningen av ersättning då arrende avträds:,Lennart Brunander
