protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198485--26,0,2,,,metadata,
prot-198485--26,0,7,,,metadata,
prot-198485--26,0,8,,,metadata,
prot-198485--26,1,1,,,metadata,
prot-198485--26,1,6,,,metadata,
prot-198485--26,1,7,,,metadata,
prot-198485--26,1,8,,,metadata,
prot-198485--26,1,9,,,metadata,
prot-198485--26,1,10,,,metadata,
prot-198485--26,1,11,,,metadata,
prot-198485--26,1,12,,,metadata,
prot-198485--26,1,13,,,metadata,
prot-198485--26,1,14,,,metadata,
prot-198485--26,1,15,,,metadata,
prot-198485--26,1,16,,,metadata,
prot-198485--26,1,17,,,metadata,
prot-198485--26,1,18,,,metadata,
prot-198485--26,1,19,,,metadata,
prot-198485--26,1,20,,,metadata,
prot-198485--26,1,21,,,metadata,
prot-198485--26,2,0,,,metadata,
prot-198485--26,2,7,,,metadata,
prot-198485--26,2,11,,,metadata,
prot-198485--26,2,12,,,metadata,
prot-198485--26,2,13,,,metadata,
prot-198485--26,2,14,,,metadata,
prot-198485--26,2,15,,,metadata,
prot-198485--26,3,3,,,metadata,
prot-198485--26,4,1,,,metadata,
prot-198485--26,4,2,,,metadata,
prot-198485--26,4,6,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,4,7,,,metadata,
prot-198485--26,4,8,,,metadata,
prot-198485--26,5,1,,,metadata,
prot-198485--26,5,2,,,metadata,
prot-198485--26,5,8,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,5,10,,,metadata,
prot-198485--26,6,1,,f0d538d10bda4e34,speech_start,Jens Eriksson
prot-198485--26,6,2,,,metadata,
prot-198485--26,6,3,,,metadata,
prot-198485--26,7,1,,,metadata,
prot-198485--26,7,2,,,metadata,
prot-198485--26,7,6,,,metadata,
prot-198485--26,7,8,,f0d538d10bda4e34,speech_start,Börje Stensson
prot-198485--26,8,2,,f0d538d10bda4e34,speech_start,Börje Stensson
prot-198485--26,8,4,,,metadata,
prot-198485--26,8,5,,,metadata,
prot-198485--26,9,0,,,metadata,
prot-198485--26,9,1,,,metadata,
prot-198485--26,9,3,,,metadata,
prot-198485--26,9,5,,,metadata,
prot-198485--26,9,7,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-198485--26,10,2,,,metadata,
prot-198485--26,10,4,,,metadata,
prot-198485--26,10,5,,,metadata,
prot-198485--26,10,8,,,metadata,
prot-198485--26,11,1,,,metadata,
prot-198485--26,11,2,,,metadata,
prot-198485--26,11,4,,,metadata,
prot-198485--26,12,4,,,metadata,
prot-198485--26,12,5,,,metadata,
prot-198485--26,12,6,,,metadata,
prot-198485--26,12,9,,,metadata,
prot-198485--26,13,0,,,metadata,
prot-198485--26,13,1,,,metadata,
prot-198485--26,13,3,,,metadata,
prot-198485--26,13,6,,,metadata,
prot-198485--26,13,8,,f0d538d10bda4e34,speech_start,Tore Claeson
prot-198485--26,14,3,,f0d538d10bda4e34,speech_start,Tore Claeson
prot-198485--26,14,5,,,metadata,
prot-198485--26,14,6,,,metadata,
prot-198485--26,14,7,,,metadata,
prot-198485--26,14,9,,,metadata,
prot-198485--26,14,10,,,metadata,
prot-198485--26,14,11,,,metadata,
prot-198485--26,15,0,,,metadata,
prot-198485--26,15,1,,,metadata,
prot-198485--26,15,4,,,metadata,
prot-198485--26,15,6,,,metadata,
prot-198485--26,15,8,,f0d538d10bda4e34,speech_start,Sigvard Persson
prot-198485--26,16,3,,,metadata,
prot-198485--26,16,4,,,metadata,
prot-198485--26,16,5,,,metadata,
prot-198485--26,16,6,,,metadata,
prot-198485--26,16,8,,,metadata,
prot-198485--26,17,1,,,metadata,
prot-198485--26,17,2,,,metadata,
prot-198485--26,17,4,,,metadata,
prot-198485--26,17,6,,f0d538d10bda4e34,speech_start,Sigvard Persson
prot-198485--26,18,2,,f0d538d10bda4e34,speech_start,Sigvard Persson
prot-198485--26,18,4,,,metadata,
prot-198485--26,18,6,,f0d538d10bda4e34,speech_start,Rolf Dahlberg
prot-198485--26,18,7,,,metadata,
prot-198485--26,18,8,,,metadata,
prot-198485--26,18,9,,,metadata,
prot-198485--26,18,11,,,metadata,
prot-198485--26,19,1,,,metadata,
prot-198485--26,19,2,,,metadata,
prot-198485--26,19,4,,,metadata,
prot-198485--26,19,8,,f0d538d10bda4e34,speech_start,Rolf Dahlberg
prot-198485--26,20,2,,f0d538d10bda4e34,speech_start,Rolf Dahlberg
prot-198485--26,20,4,,,metadata,
prot-198485--26,20,6,,,metadata,
prot-198485--26,20,7,,,metadata,
prot-198485--26,20,8,,,metadata,
prot-198485--26,20,10,,,metadata,
prot-198485--26,21,0,,,metadata,
prot-198485--26,21,1,,,metadata,
prot-198485--26,21,2,,,metadata,
prot-198485--26,21,4,,,metadata,
prot-198485--26,21,5,,f0d538d10bda4e34,speech_start,Margareta Gard
prot-198485--26,22,2,,f0d538d10bda4e34,speech_start,Margareta Gard
prot-198485--26,22,4,,f0d538d10bda4e34,speech_start,Margareta Gard
prot-198485--26,22,5,,,metadata,
prot-198485--26,22,6,,,metadata,
prot-198485--26,22,7,,,metadata,
prot-198485--26,22,9,,,metadata,
prot-198485--26,23,0,,,metadata,
prot-198485--26,23,1,,,metadata,
prot-198485--26,23,2,,,metadata,
prot-198485--26,23,4,,,metadata,
prot-198485--26,23,8,,f0d538d10bda4e34,speech_start,Margareta Gard
prot-198485--26,24,3,,,metadata,
prot-198485--26,24,5,,f0d538d10bda4e34,speech_start,Paul Lestander
prot-198485--26,24,6,,,metadata,
prot-198485--26,24,7,,,metadata,
prot-198485--26,24,8,,,metadata,
prot-198485--26,24,10,,,metadata,
prot-198485--26,24,11,,,metadata,
prot-198485--26,25,1,,,metadata,
prot-198485--26,25,2,,,metadata,
prot-198485--26,25,4,,,metadata,
prot-198485--26,25,8,,,metadata,
prot-198485--26,26,3,,,metadata,
prot-198485--26,26,4,,,metadata,
prot-198485--26,26,5,,,metadata,
prot-198485--26,26,6,,,metadata,
prot-198485--26,27,0,,,metadata,
prot-198485--26,27,1,,,metadata,
prot-198485--26,27,3,,,metadata,
prot-198485--26,28,5,,,metadata,
prot-198485--26,28,6,,,metadata,
prot-198485--26,29,1,,,metadata,
prot-198485--26,29,2,,,metadata,
prot-198485--26,29,4,,,metadata,
prot-198485--26,29,9,,,metadata,
prot-198485--26,30,0,,,metadata,
prot-198485--26,31,2,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,31,3,,,metadata,
prot-198485--26,31,4,,,metadata,
prot-198485--26,31,5,,,metadata,
prot-198485--26,31,7,,,metadata,
prot-198485--26,31,8,,,metadata,
prot-198485--26,32,0,,,metadata,
prot-198485--26,32,1,,,metadata,
prot-198485--26,32,2,,,metadata,
prot-198485--26,32,4,,,metadata,
prot-198485--26,32,8,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,33,3,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,33,4,,,metadata,
prot-198485--26,33,5,,,metadata,
prot-198485--26,33,6,,,metadata,
prot-198485--26,33,7,,,metadata,
prot-198485--26,33,8,,,metadata,
prot-198485--26,33,10,,,metadata,
prot-198485--26,33,11,,,metadata,
prot-198485--26,34,0,,,metadata,
prot-198485--26,34,1,,,metadata,
prot-198485--26,34,2,,,metadata,
prot-198485--26,34,4,,,metadata,
prot-198485--26,34,6,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,34,8,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,35,4,,,metadata,
prot-198485--26,35,7,,f0d538d10bda4e34,speech_start,Ann-Cathrine Haglund
prot-198485--26,35,8,,,metadata,
prot-198485--26,35,9,,,metadata,
prot-198485--26,35,10,,,metadata,
prot-198485--26,35,11,,,metadata,
prot-198485--26,35,13,,,metadata,
prot-198485--26,35,14,,,metadata,
prot-198485--26,36,1,,,metadata,
prot-198485--26,36,2,,,metadata,
prot-198485--26,36,3,,,metadata,
prot-198485--26,36,5,,,metadata,
prot-198485--26,37,2,,f0d538d10bda4e34,speech_start,Ann-Cathrine Haglund
prot-198485--26,37,4,,,metadata,
prot-198485--26,37,6,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,37,7,,,metadata,
prot-198485--26,37,8,,,metadata,
prot-198485--26,37,9,,,metadata,
prot-198485--26,37,11,,,metadata,
prot-198485--26,37,12,,,metadata,
prot-198485--26,38,0,,,metadata,
prot-198485--26,38,1,,,metadata,
prot-198485--26,38,2,,,metadata,
prot-198485--26,38,4,,,metadata,
prot-198485--26,39,2,,f0d538d10bda4e34,speech_start,Anita Bråkenhielm
prot-198485--26,39,6,,,metadata,
prot-198485--26,39,8,,,metadata,
prot-198485--26,39,9,,,metadata,
prot-198485--26,39,12,,,metadata,
prot-198485--26,39,13,,,metadata,
prot-198485--26,40,1,,,metadata,
prot-198485--26,40,2,,,metadata,
prot-198485--26,40,7,,,metadata,
prot-198485--26,41,2,,f0d538d10bda4e34,speech_start,Sture Korpås
prot-198485--26,41,3,,,metadata,
prot-198485--26,41,4,,,metadata,
prot-198485--26,41,5,,,metadata,
prot-198485--26,41,6,,,metadata,
prot-198485--26,41,8,,,metadata,
