protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198485--97,0,4,,,metadata,
prot-198485--97,0,6,,,metadata,
prot-198485--97,0,7,,,metadata,
prot-198485--97,0,9,,,metadata,
prot-198485--97,0,12,,,metadata,
prot-198485--97,1,2,,,metadata,
prot-198485--97,1,4,,,metadata,
prot-198485--97,1,8,,,metadata,
prot-198485--97,1,9,,,metadata,
prot-198485--97,1,10,,,metadata,
prot-198485--97,1,11,,,metadata,
prot-198485--97,1,12,,,metadata,
prot-198485--97,1,13,,,metadata,
prot-198485--97,1,14,,,metadata,
prot-198485--97,1,15,,,metadata,
prot-198485--97,1,16,,,metadata,
prot-198485--97,1,17,,,metadata,
prot-198485--97,1,18,,,metadata,
prot-198485--97,1,19,,,metadata,
prot-198485--97,1,20,,,metadata,
prot-198485--97,1,21,,,metadata,
prot-198485--97,1,22,,,metadata,
prot-198485--97,2,3,,,metadata,
prot-198485--97,2,6,,,metadata,
prot-198485--97,2,7,,,metadata,
prot-198485--97,2,8,,,metadata,
prot-198485--97,2,9,,,metadata,
prot-198485--97,2,10,,,metadata,
prot-198485--97,2,11,,,metadata,
prot-198485--97,2,12,,,metadata,
prot-198485--97,2,13,,,metadata,
prot-198485--97,2,14,,,metadata,
prot-198485--97,2,15,,,metadata,
prot-198485--97,2,16,,,metadata,
prot-198485--97,4,2,,,metadata,
prot-198485--97,4,3,,,metadata,
prot-198485--97,4,6,,,metadata,
prot-198485--97,4,8,,,metadata,
prot-198485--97,4,10,,,metadata,
prot-198485--97,5,1,,,metadata,
prot-198485--97,5,2,,,metadata,
prot-198485--97,5,5,,f0d538d10bda4e34,speech_start,Karin Ahrland
prot-198485--97,6,3,,f0d538d10bda4e34,speech_start,Karin Ahrland
prot-198485--97,6,5,,,metadata,
prot-198485--97,6,7,,,metadata,
prot-198485--97,6,8,,,metadata,
prot-198485--97,7,2,,,metadata,
prot-198485--97,7,3,,,metadata,
prot-198485--97,7,4,,,metadata,
prot-198485--97,7,7,,f0d538d10bda4e34,speech_start,Margit Gennser
prot-198485--97,8,1,,f0d538d10bda4e34,speech_start,Margit Gennser
prot-198485--97,8,5,,,metadata,
prot-198485--97,8,7,,,metadata,
prot-198485--97,8,8,,,metadata,
prot-198485--97,9,2,,,metadata,
prot-198485--97,9,3,,,metadata,
prot-198485--97,9,4,,,metadata,
prot-198485--97,9,6,,,metadata,
prot-198485--97,9,8,,,metadata,
prot-198485--97,9,10,,f0d538d10bda4e34,speech_start,Kersti Johansson
prot-198485--97,10,5,,f0d538d10bda4e34,speech_start,Olof Johansson
prot-198485--97,11,3,,,metadata,
prot-198485--97,11,4,,,metadata,
prot-198485--97,11,7,,,metadata,
prot-198485--97,11,12,,,metadata,
prot-198485--97,12,2,,f0d538d10bda4e34,speech_start,Olof Johansson
prot-198485--97,12,4,,,metadata,
prot-198485--97,12,6,,,metadata,
prot-198485--97,12,7,,,metadata,
prot-198485--97,12,9,,,metadata,
prot-198485--97,12,10,,,metadata,
prot-198485--97,13,2,,,metadata,
prot-198485--97,13,3,,,metadata,
prot-198485--97,13,5,,,metadata,
prot-198485--97,13,7,,f0d538d10bda4e34,speech_start,Elving Andersson
prot-198485--97,14,3,,f0d538d10bda4e34,speech_start,Elving Andersson
prot-198485--97,14,4,,,metadata,
prot-198485--97,14,5,,,metadata,
prot-198485--97,14,7,,,metadata,
prot-198485--97,14,8,,,metadata,
prot-198485--97,15,2,,,metadata,
prot-198485--97,15,3,,,metadata,
prot-198485--97,15,6,,,metadata,
prot-198485--97,15,10,,,metadata,
prot-198485--97,15,12,,f0d538d10bda4e34,speech_start,Bo Södersten
prot-198485--97,16,2,,,metadata,
prot-198485--97,16,8,,f0d538d10bda4e34,speech_start,Knut Wachtmeister
prot-198485--97,16,9,,,metadata,
prot-198485--97,17,2,,,metadata,
prot-198485--97,17,3,,,metadata,
prot-198485--97,17,5,,,metadata,
prot-198485--97,17,8,,,metadata,
prot-198485--97,18,1,,,metadata,
prot-198485--97,18,3,,f0d538d10bda4e34,speech_start,Gunnar Hökmark
prot-198485--97,18,4,,,metadata,
prot-198485--97,18,5,,,metadata,
prot-198485--97,18,7,,,metadata,
prot-198485--97,19,2,,,metadata,
prot-198485--97,19,3,,,metadata,
prot-198485--97,19,6,,,metadata,
prot-198485--97,19,9,,,metadata,
prot-198485--97,20,3,,f0d538d10bda4e34,speech_start,Karl Erik Eriksson
prot-198485--97,21,2,,,metadata,
prot-198485--97,21,3,,,metadata,
prot-198485--97,21,6,,,metadata,
prot-198485--97,21,8,,f0d538d10bda4e34,speech_start,Lisa Mattsson
prot-198485--97,22,2,,f0d538d10bda4e34,speech_start,Karl Erik Eriksson
prot-198485--97,22,3,,,metadata,
prot-198485--97,22,4,,,metadata,
prot-198485--97,23,3,,,metadata,
prot-198485--97,23,4,,,metadata,
prot-198485--97,23,7,,,metadata,
prot-198485--97,23,9,,f0d538d10bda4e34,speech_start,Lisa Mattsson
prot-198485--97,24,1,,f0d538d10bda4e34,speech_start,Karl Erik Eriksson
prot-198485--97,24,3,,f0d538d10bda4e34,speech_start,Karl Erik Eriksson
prot-198485--97,24,7,,,metadata,
prot-198485--97,24,9,,,metadata,
prot-198485--97,24,10,,,metadata,
prot-198485--97,24,12,,,metadata,
prot-198485--97,24,13,,,metadata,
prot-198485--97,25,2,,,metadata,
prot-198485--97,25,3,,,metadata,
prot-198485--97,25,5,,,metadata,
prot-198485--97,25,7,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-198485--97,26,1,,f0d538d10bda4e34,speech_start,Gunnar Hökmark
prot-198485--97,26,3,,,metadata,
prot-198485--97,26,4,,,metadata,
prot-198485--97,26,6,,,metadata,
prot-198485--97,27,2,,,metadata,
prot-198485--97,27,3,,,metadata,
prot-198485--97,27,5,,,metadata,
prot-198485--97,27,7,,f0d538d10bda4e34,speech_start,Gunnar Hökmark
prot-198485--97,27,9,,,metadata,
prot-198485--97,28,3,,f0d538d10bda4e34,speech_start,Jan-Erik Wikström
prot-198485--97,28,4,,,metadata,
prot-198485--97,28,6,,,metadata,
prot-198485--97,29,3,,,metadata,
prot-198485--97,29,4,,,metadata,
prot-198485--97,29,6,,,metadata,
prot-198485--97,29,8,,f0d538d10bda4e34,speech_start,Nils Åsling
prot-198485--97,30,4,,,metadata,
prot-198485--97,30,7,,,metadata,
