,filename,pattern,txt,person
0,prot-198485--30,f0d538d10bda4e34, 3 BERTIL DANIELSSON (m):,Bertil Danielsson
0,prot-198485--30,f0d538d10bda4e34, 5 BERTIL DANIELSSON (m):,Bertil Danielsson
0,prot-198485--30,f0d538d10bda4e34, 7 RUNE TORWALD (c):,Rune Torwald
0,prot-198485--30,f0d538d10bda4e34, 9 RUNE TORWALD (c):,Rune Torwald
0,prot-198485--30,f0d538d10bda4e34, 11 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198485--30,f0d538d10bda4e34, 13 KNUT BILLING (m):,Knut Billing
0,prot-198485--30,f0d538d10bda4e34, 15 KNUT BILLING (m):,Knut Billing
0,prot-198485--30,f0d538d10bda4e34, 17 KNUT BILLING (m):,Knut Billing
0,prot-198485--30,f0d538d10bda4e34, 19 AGNE HANSSON (c):,Agne Hansson
0,prot-198485--30,f0d538d10bda4e34, 21 AGNE HANSSON (c):,Agne Hansson
0,prot-198485--30,f0d538d10bda4e34, 23 AGNE HANSSON (c):,Agne Hansson
0,prot-198485--30,f0d538d10bda4e34, 25 ERLING BAGER (fp):,
0,prot-198485--30,f0d538d10bda4e34, 27 ERLING BAGER (fp):,
0,prot-198485--30,f0d538d10bda4e34, ANDERS DAHLGREN (c):,Anders Dahlgren
0,prot-198485--30,f0d538d10bda4e34, 31 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198485--30,f0d538d10bda4e34, 32 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198485--30,f0d538d10bda4e34, ANDERS DAHLGREN (c):,Anders Dahlgren
0,prot-198485--30,f0d538d10bda4e34, 35 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198485--30,f0d538d10bda4e34, 36 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198485--30,f0d538d10bda4e34, 39 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198485--30,f0d538d10bda4e34, 41 JOHN ANDERSSON (vpk):,John Andersson
1,prot-198485--30,f0d538d10bda4e34, 43 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198485--30,f0d538d10bda4e34, 45 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198485--30,36cdc1fd812d7973,av Elisabeth Fleetwood (m) till finansministern om beskattningen av gåvor i vissa fall från arbetsgivare till anställda:,Elisabeth Fleetwood
1,prot-198485--30,36cdc1fd812d7973,av Per Unckel (m) till utbildningsministern om ändrade direktiv för översynen av reglerna för antagning till högskolan:,Per Unckel
2,prot-198485--30,36cdc1fd812d7973,av Tore Nilsson (m) till justitieministern om övertidsreglerna för brottsspaningspersonal:,Tore Nilsson
0,prot-198485--30,36cdc1fd812d7973,av Wiggo Komstedt (m) till socialministern om ersättningen enligt sjukreseförordningen vid samåkning:,Wiggo Komstedt
1,prot-198485--30,36cdc1fd812d7973,av Görel Bohlin (m) till kommunikationsministern om en snabbtågsförbindelse Stockholm-Arlanda i privat regi:,Görel Bohlin
2,prot-198485--30,36cdc1fd812d7973,av Görel Bohlin (m) till utbildningsministern om kostnadsansvaret i vissa fall för utgrävningar och arkeologiska undersökningar:,Görel Bohlin
