,filename,pattern,txt,person
0,prot-198485--129,f0d538d10bda4e34, 106 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198485--129,f0d538d10bda4e34,OLOF RAGNARSSON (vpk):,
1,prot-198485--129,f0d538d10bda4e34, 108 CHRISTER NILSSON (s):,Christer Nilsson
0,prot-198485--129,d84fc8cb7cb8f0d1, 109 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198485--129,d84fc8cb7cb8f0d1, 110 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198485--129,d84fc8cb7cb8f0d1, 111 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198485--129,d84fc8cb7cb8f0d1, 112 CHRISTER NILSSON (s) replik:,Christer Nilsson
0,prot-198485--129,d84fc8cb7cb8f0d1, 113 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198485--129,d84fc8cb7cb8f0d1, 114 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198485--129,d84fc8cb7cb8f0d1, 115 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198485--129,f0d538d10bda4e34, 117 RUNE TORWALD (c):,Rune Torwald
1,prot-198485--129,d84fc8cb7cb8f0d1, 116 CHRISTER NILSSON (s) replik:,Christer Nilsson
0,prot-198485--129,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
0,prot-198485--129,f0d538d10bda4e34, 119 PER ISRAELSSON (vpk):,Per Israelsson
0,prot-198485--129,f0d538d10bda4e34, 120 LENNART ANDERSSON (s):,Lennart Andersson
0,prot-198485--129,f0d538d10bda4e34, 122 HUGO BERGDAHL (fp):,Hugo Bergdahl
1,prot-198485--129,d84fc8cb7cb8f0d1, 121 PER ISRAELSSON (vpk) replik:,Per Israelsson
0,prot-198485--129,f0d538d10bda4e34, 123 LENNART ANDERSSON (s):,Lennart Andersson
1,prot-198485--129,f0d538d10bda4e34, 124 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--129,f0d538d10bda4e34, 126 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198485--129,f0d538d10bda4e34, 127 ELLA JOHNSSON (c):,John Johnsson
0,prot-198485--129,f0d538d10bda4e34, 128 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198485--129,f0d538d10bda4e34, 129 MARGÖ INGVARDSSON (vpk):,
0,prot-198485--129,f0d538d10bda4e34, 130 MONICA ANDERSSON (s):,Sten Andersson
0,prot-198485--129,f0d538d10bda4e34, 131 GULLAN LINDBLAD (m):,Gullan Lindblad
1,prot-198485--129,f0d538d10bda4e34, 132 ELLA JOHNSSON (c):,John Johnsson
0,prot-198485--129,f0d538d10bda4e34, 133 ELVER JONSSON (fp):,Elver Jonsson
1,prot-198485--129,f0d538d10bda4e34, 134 MARGÖ INGVARDSSON (vpk):,
0,prot-198485--129,f0d538d10bda4e34, 135 MONICA ANDERSSON (s):,Sten Andersson
0,prot-198485--129,d84fc8cb7cb8f0d1, 136 ELVER JONSSON (fp) replik:,Elver Jonsson
1,prot-198485--129,d84fc8cb7cb8f0d1, 137 MARGÖ INGVARDSSON (vpk) replik:,
0,prot-198485--129,d84fc8cb7cb8f0d1, 138 MONICA ANDERSSON (s) replik:,Sten Andersson
1,prot-198485--129,d84fc8cb7cb8f0d1, 139 MARGÖ INGVARDSSON (vpk) replik:,
2,prot-198485--129,d84fc8cb7cb8f0d1, 140 MONICA ANDERSSON (s) replik:,Sten Andersson
0,prot-198485--129,f0d538d10bda4e34, 142 NILS CARLSHAMRE (m):,Nils Carlshamre
1,prot-198485--129,f0d538d10bda4e34, 143 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198485--129,f0d538d10bda4e34, 144 MARGÖ INGVARDSSON (vpk):,
0,prot-198485--129,f0d538d10bda4e34, 145 INGEGERD ELM (s):,Ingegerd Elm
0,prot-198485--129,f0d538d10bda4e34, 146 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198485--129,f0d538d10bda4e34, 147 MARGÖ INGVARDSSON (vpk):,
0,prot-198485--129,f0d538d10bda4e34, 148 INGEGERD ELM (s):,Ingegerd Elm
1,prot-198485--129,f0d538d10bda4e34, 149 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198485--129,f0d538d10bda4e34, 150 MARGÖ INGVARDSSON (vpk):,
1,prot-198485--129,f0d538d10bda4e34, 151 INGEGERD ELM (s):,Ingegerd Elm
0,prot-198485--129,f0d538d10bda4e34, 153 NILS CARLSHAMRE (m):,Nils Carlshamre
1,prot-198485--129,f0d538d10bda4e34, 154 MARGÖ INGVARDSSON (vpk):,
0,prot-198485--129,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Stig Gustafsson
0,prot-198485--129,f0d538d10bda4e34, 158 MARIANNE STÅLBERG (s):,Marianne Stålberg
1,prot-198485--129,d84fc8cb7cb8f0d1, 156 MARGÖ INGVARDSSON (vpk) replik:,
2,prot-198485--129,d84fc8cb7cb8f0d1,OLOF GUSTAFSSON (s) replik:,Stig Gustafsson
