,filename,pattern,txt,person
0,prot-198485--142,f0d538d10bda4e34, 3 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198485--142,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198485--142,f0d538d10bda4e34, 6 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198485--142,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198485--142,f0d538d10bda4e34, 9 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198485--142,f0d538d10bda4e34, 11 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198485--142,f0d538d10bda4e34, 13 STEN SVENSSON (m):,Sten Svensson
0,prot-198485--142,f0d538d10bda4e34, 17 STEN SVENSSON (m):,Sten Svensson
0,prot-198485--142,f0d538d10bda4e34, 19 STEN SVENSSON (m):,Sten Svensson
0,prot-198485--142,f0d538d10bda4e34, 23 STEN SVENSSON (m):,Sten Svensson
0,prot-198485--142,36cdc1fd812d7973,av Björn Molin (fp) till statsrådet Gertrud Sigurdsen om väntetiderna inom sjukvården:,Gertrud Sigurdsen
