,filename,pattern,txt,person
0,prot-198485--16,f0d538d10bda4e34, 50 LILLY HANSSON (s):,Lilly Hansson
0,prot-198485--16,f0d538d10bda4e34, 51 KNUT WACHTMEISTER (m):,Knut Wachtmeister
0,prot-198485--16,f0d538d10bda4e34, 52 STIG JOSEFSON (c):,Stig Josefson
0,prot-198485--16,f0d538d10bda4e34, 53 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198485--16,d84fc8cb7cb8f0d1, 55 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198485--16,d84fc8cb7cb8f0d1, 57 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198485--16,d84fc8cb7cb8f0d1, 59 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198485--16,d84fc8cb7cb8f0d1, 60 STIG JOSEFSON (c) replik:,Stig Josefson
1,prot-198485--16,d84fc8cb7cb8f0d1, 61 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198485--16,d84fc8cb7cb8f0d1, 64 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
1,prot-198485--16,d84fc8cb7cb8f0d1, 65 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198485--16,d84fc8cb7cb8f0d1, 66 STIG JOSEFSON (c) replik:,Stig Josefson
0,prot-198485--16,f0d538d10bda4e34, 69 ERIK HOVHAMMAR (m):,Erik Hovhammar
0,prot-198485--16,f0d538d10bda4e34, 70 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198485--16,f0d538d10bda4e34, 71 GUNNAR OLSSON (s):,Gunnar Olsson
0,prot-198485--16,f0d538d10bda4e34, 72 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198485--16,f0d538d10bda4e34, 73 ANNA LINDH (s):,
0,prot-198485--16,d84fc8cb7cb8f0d1, 74 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
0,prot-198485--16,f0d538d10bda4e34, 77 STEN SVENSSON (m):,Sten Svensson
1,prot-198485--16,d84fc8cb7cb8f0d1, 75 ANNA LINDH (s) replik:,
2,prot-198485--16,d84fc8cb7cb8f0d1, 76 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
0,prot-198485--16,f0d538d10bda4e34, 78 LENNART NILSSON (s):,Lennart Nilsson
0,prot-198485--16,f0d538d10bda4e34, 79 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198485--16,f0d538d10bda4e34, 80 MONA SAHLIN (s):,Mona Sahlin
0,prot-198485--16,d84fc8cb7cb8f0d1, 81 STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198485--16,d84fc8cb7cb8f0d1, 82 MONA SAHLIN (s) replik:,Mona Sahlin
1,prot-198485--16,d84fc8cb7cb8f0d1, 83 STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198485--16,d84fc8cb7cb8f0d1, 88 MONA SAHLIN (s) replik:,Mona Sahlin
0,prot-198485--16,f0d538d10bda4e34, 85 ELVER JONSSON (fp):,Elver Jonsson
