protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199293--43,0,2,,,metadata,
prot-199293--43,0,3,,,metadata,
prot-199293--43,0,4,,,metadata,
prot-199293--43,0,5,,,metadata,
prot-199293--43,0,6,,,metadata,
prot-199293--43,0,7,,,metadata,
prot-199293--43,0,9,,,metadata,
prot-199293--43,0,10,,,metadata,
prot-199293--43,0,11,,,metadata,
prot-199293--43,0,12,,,metadata,
prot-199293--43,0,13,,,metadata,
prot-199293--43,0,14,,,metadata,
prot-199293--43,0,15,,,metadata,
prot-199293--43,0,16,,,metadata,
prot-199293--43,0,18,,,metadata,
prot-199293--43,0,19,,,metadata,
prot-199293--43,0,20,,,metadata,
prot-199293--43,0,21,,,metadata,
prot-199293--43,0,22,,,metadata,
prot-199293--43,0,23,,,metadata,
prot-199293--43,0,24,,,metadata,
prot-199293--43,0,26,,,metadata,
prot-199293--43,0,27,,,metadata,
prot-199293--43,0,28,,,metadata,
prot-199293--43,0,29,,,metadata,
prot-199293--43,0,31,,,metadata,
prot-199293--43,0,32,,,metadata,
prot-199293--43,0,33,,,metadata,
prot-199293--43,0,34,,,metadata,
prot-199293--43,0,35,,,metadata,
prot-199293--43,0,37,,,metadata,
prot-199293--43,0,39,,,metadata,
prot-199293--43,0,41,,,metadata,
prot-199293--43,0,42,,,metadata,
prot-199293--43,0,43,,,metadata,
prot-199293--43,0,44,,,metadata,
prot-199293--43,0,45,,,metadata,
prot-199293--43,0,46,,,metadata,
prot-199293--43,0,48,,,metadata,
prot-199293--43,0,49,,,metadata,
prot-199293--43,0,50,,,metadata,
prot-199293--43,0,52,,,metadata,
prot-199293--43,0,54,,,metadata,
prot-199293--43,0,57,,,metadata,
prot-199293--43,0,58,,,metadata,
prot-199293--43,0,68,,,metadata,
prot-199293--43,0,77,,,metadata,
prot-199293--43,0,89,,,metadata,
prot-199293--43,0,91,,,metadata,
prot-199293--43,0,92,,,metadata,
prot-199293--43,0,94,,,metadata,
prot-199293--43,0,99,,,metadata,
