protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199293--17,0,4,,,metadata,
prot-199293--17,0,5,,,metadata,
prot-199293--17,0,6,,,metadata,
prot-199293--17,0,8,,,metadata,
prot-199293--17,0,9,,,metadata,
prot-199293--17,0,15,,,metadata,
prot-199293--17,0,31,,,metadata,
prot-199293--17,0,42,,,metadata,
prot-199293--17,0,49,,,metadata,
prot-199293--17,0,56,,,metadata,
prot-199293--17,0,63,,,metadata,
prot-199293--17,0,74,,,metadata,
prot-199293--17,0,80,,,metadata,
prot-199293--17,0,87,,,metadata,
prot-199293--17,0,97,,,metadata,
prot-199293--17,0,104,,,metadata,
prot-199293--17,0,110,,,metadata,
prot-199293--17,0,122,,,metadata,
prot-199293--17,0,126,,,metadata,
prot-199293--17,0,133,,,metadata,
prot-199293--17,0,138,,,metadata,
prot-199293--17,0,143,,,metadata,
prot-199293--17,0,144,,,metadata,
prot-199293--17,0,150,,,metadata,
prot-199293--17,0,161,,,metadata,
prot-199293--17,0,166,,,metadata,
prot-199293--17,0,172,,,metadata,
prot-199293--17,0,175,,,metadata,
prot-199293--17,0,178,,,metadata,
prot-199293--17,0,179,,,metadata,
prot-199293--17,0,182,,,metadata,
prot-199293--17,0,191,,,metadata,
prot-199293--17,0,201,,,metadata,
prot-199293--17,0,207,,,metadata,
prot-199293--17,0,210,,,metadata,
prot-199293--17,0,218,,,metadata,
prot-199293--17,0,222,,,metadata,
prot-199293--17,0,225,,,metadata,
prot-199293--17,0,228,,,metadata,
prot-199293--17,0,231,,,metadata,
prot-199293--17,0,236,,,metadata,
prot-199293--17,0,237,,,metadata,
prot-199293--17,0,247,,,metadata,
prot-199293--17,0,266,,,metadata,
prot-199293--17,0,276,,,metadata,
prot-199293--17,0,285,,,metadata,
prot-199293--17,0,291,,,metadata,
prot-199293--17,0,296,,,metadata,
prot-199293--17,0,303,,,metadata,
prot-199293--17,0,307,,,metadata,
prot-199293--17,0,312,,,metadata,
prot-199293--17,0,314,,,metadata,
prot-199293--17,0,315,,,metadata,
prot-199293--17,0,316,,,metadata,
prot-199293--17,0,317,,,metadata,
prot-199293--17,0,318,,,metadata,
prot-199293--17,0,319,,,metadata,
prot-199293--17,0,320,,,metadata,
prot-199293--17,0,321,,,metadata,
prot-199293--17,0,322,,,metadata,
prot-199293--17,0,323,,,metadata,
prot-199293--17,0,324,,,metadata,
prot-199293--17,0,325,,,metadata,
prot-199293--17,0,326,,,metadata,
prot-199293--17,0,327,,,metadata,
prot-199293--17,0,328,,,metadata,
prot-199293--17,0,329,,,metadata,
prot-199293--17,0,330,,,metadata,
prot-199293--17,0,331,,,metadata,
prot-199293--17,0,332,,,metadata,
prot-199293--17,0,333,,,metadata,
prot-199293--17,0,334,,,metadata,
prot-199293--17,0,335,,,metadata,
prot-199293--17,0,336,,,metadata,
prot-199293--17,0,337,,,metadata,
prot-199293--17,0,338,,,metadata,
prot-199293--17,0,339,,,metadata,
prot-199293--17,0,343,,,metadata,
prot-199293--17,0,344,,,metadata,
prot-199293--17,0,347,,,metadata,
prot-199293--17,0,363,,,metadata,
prot-199293--17,0,364,,,metadata,
prot-199293--17,0,375,,,metadata,
prot-199293--17,0,386,,,metadata,
prot-199293--17,0,388,,,metadata,
prot-199293--17,0,399,,,metadata,
prot-199293--17,0,400,,,metadata,
prot-199293--17,0,402,,,metadata,
prot-199293--17,0,403,,,metadata,
prot-199293--17,0,407,,,metadata,
prot-199293--17,0,412,,,metadata,
prot-199293--17,0,416,,,metadata,
prot-199293--17,0,419,,,metadata,
prot-199293--17,0,421,,,metadata,
prot-199293--17,0,423,,,metadata,
prot-199293--17,0,425,,,metadata,
prot-199293--17,0,430,,,metadata,
