,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--116
